Jugador_Base;Ranking;Jugador_Comparable;Similitud_Coseno
Miguel Cairo;4;Mickey Klutts;0,9593
Miguel Cairo;5;Raymond Taylor;0,9593
Kole Calhoun;1;Willie Jones;0,9825
Kole Calhoun;2;Wally Roettger;0,9825
Kole Calhoun;3;Shano Collins;0,9771
Kole Calhoun;4;Rudy Law;0,9727
Kole Calhoun;5;Frank McCormick;0,9688
Lefty Calhoun;1;Harry Else;1,0
Lefty Calhoun;2;Mackey Sasser;1,0
Lefty Calhoun;3;Calvin Murray;1,0
Lefty Calhoun;4;George Brown;1,0
Lefty Calhoun;5;Jason Bates;1,0
Alberto Callaspo;1;Tommy Byrne;0,9951
Alberto Callaspo;2;Joaquin Arias;0,9934
Alberto Callaspo;3;Paulo Orlando;0,9923
Alberto Callaspo;4;Harry McCormick;0,9894
Alberto Callaspo;5;Ryan Vogelsong;0,9891
Alex Call;1;Heinz Becker;0,9908
Alex Call;2;Hal King;0,9908
Alex Call;3;Joe Coleman;0,9908
Alex Call;4;Reed Johnson;0,9908
Alex Call;5;Dick Williams;0,9908
Johan Camargo;1;Jason Kubel;0,977
Johan Camargo;2;Joey Ortiz;0,9761
Johan Camargo;3;Robert Fick;0,9727
Johan Camargo;4;Billy Williams;0,9723
Johan Camargo;5;Scott Fletcher;0,9723
Mike Cameron;1;Frank Duncan;0,9865
Mike Cameron;2;Gregor Blanco;0,985
Mike Cameron;3;Jim Davenport;0,9829
Mike Cameron;4;Brandon Belt;0,9815
Mike Cameron;5;Eddie Stanky;0,9814
Dolph Camilli;1;Joe Kuhel;0,991
Dolph Camilli;2;Andre Dawson;0,9871
Dolph Camilli;3;Charlie Hollocher;0,9717
Dolph Camilli;4;Fred Snodgrass;0,969
Dolph Camilli;5;Wilson Redus;0,9663
Junior Caminero;1;Alfredo Amezaga;1,0
Junior Caminero;2;Vaughn Grissom;1,0
Junior Caminero;3;Marv Gudat;1,0
Junior Caminero;4;Charlie Silvera;1,0
Junior Caminero;5;Johnny Miljus;1,0
Ken Caminiti;1;Jim Thome;0,9962
Ken Caminiti;2;Jorge Polanco;0,9944
Ken Caminiti;3;Tommie Agee;0,9935
Ken Caminiti;4;Cody Ross;0,9931
Ken Caminiti;5;Darryl Strawberry;0,9926
Howie Camnitz;1;Chris Young;1,0
Howie Camnitz;2;Tommie Aaron;1,0
Howie Camnitz;3;Ed Abbaticchio;1,0
Howie Camnitz;4;Jeff Abbott;1,0
Howie Camnitz;5;Luisangel Acuña;1,0
Bert Campaneris;1;George Bell;0,9811
Bert Campaneris;2;Dick Schofield;0,9734
Bert Campaneris;3;Hardy Richardson;0,9716
Bert Campaneris;4;Abner Dalrymple;0,9708
Bert Campaneris;5;Tony Kubek;0,9668
Roy Campanella;1;Joe DiMaggio;0,9966
Roy Campanella;2;Matt Williams;0,9963
Roy Campanella;3;Jesse Barfield;0,9926
Roy Campanella;4;Gil McDougald;0,992
Roy Campanella;5;Fred Clarke;0,9917
Bruce Campbell;1;Clyde Spearman;0,9954
Bruce Campbell;2;Charles Johnson;0,9896
Bruce Campbell;3;Jesse Barfield;0,9877
Bruce Campbell;4;Gil Hodges;0,9874
Bruce Campbell;5;Steve Lombardozzi;0,9866
Eric Campbell;1;Chris Young;1,0
Eric Campbell;2;Tommie Aaron;1,0
Eric Campbell;3;Ed Abbaticchio;1,0
Eric Campbell;4;Jeff Abbott;1,0
Eric Campbell;5;Luisangel Acuña;1,0
Luis Campusano;1;Chris Young;1,0
Luis Campusano;2;Tommie Aaron;1,0
Luis Campusano;3;Ed Abbaticchio;1,0
Luis Campusano;4;Jeff Abbott;1,0
Luis Campusano;5;Luisangel Acuña;1,0
John Candelaria;1;Andy Sheets;0,9999
John Candelaria;2;Livan Hernandez;0,9997
John Candelaria;3;Clem Labine;0,9992
John Candelaria;4;Curt Schilling;0,9991
John Candelaria;5;Randy Johnson;0,9989
John Cangelosi;1;Jayson Nix;0,9974
John Cangelosi;2;General Crowder;0,9972
John Cangelosi;3;Steven Souza;0,9967
John Cangelosi;4;Carlos Zambrano;0,9951
John Cangelosi;5;Nolan Ryan;0,994
Mark Canha;1;Oswaldo Cabrera;0,9693
Mark Canha;2;Tyrone Taylor;0,9555
Mark Canha;3;Ed Kirkpatrick;0,9534
Mark Canha;4;Dan Pasqua;0,9515
Mark Canha;5;Pete Coscarart;0,9507
Avelino Cañizares;1;Ed Burns;0,9966
Avelino Cañizares;2;Cesar Izturis;0,9898
Avelino Cañizares;3;Ted Bond;0,9805
Avelino Cañizares;4;Rodney Scott;0,9774
Avelino Cañizares;5;Yoan Moncada;0,977
Walter Cannady;1;Lester Lockett;0,991
Walter Cannady;2;Tony Scott;0,9904
Walter Cannady;3;Ed Daily;0,9779
Walter Cannady;4;Nyjer Morgan;0,971
Walter Cannady;5;Jake Dunn;0,963
Robinson Cano;1;Larry Gardner;0,9955
Robinson Cano;2;Joe Carter;0,9926
Robinson Cano;3;Orlando Cepeda;0,9891
Robinson Cano;4;Jim Northrup;0,9885
Robinson Cano;5;Moises Alou;0,9881
Jose Canseco;1;Robby Thompson;0,9934
Jose Canseco;2;Albert Belle;0,9901
Jose Canseco;3;Shohei Ohtani;0,9844
Jose Canseco;4;Aramis Ramirez;0,982
Jose Canseco;5;Pat Burrell;0,9815
Jorge Cantu;1;Ted Alexander;1,0
Jorge Cantu;2;Zane Smith;1,0
Jorge Cantu;3;Preacher Roe;1,0
Jorge Cantu;4;Don Newcombe;1,0
Jorge Cantu;5;Bobby Jones;1,0
Dominic Canzone;1;Todd Cruz;0,9707
Dominic Canzone;2;Silver King;0,9696
Dominic Canzone;3;Steve Nicosia;0,9541
Dominic Canzone;4;Billy Sullivan;0,9536
Dominic Canzone;5;Dan Wilson;0,9514
Chris Capuano;1;Chris Young;1,0
Chris Capuano;2;Tommie Aaron;1,0
Chris Capuano;3;Ed Abbaticchio;1,0
Chris Capuano;4;Jeff Abbott;1,0
Chris Capuano;5;Luisangel Acuña;1,0
Victor Caratini;1;Yoshi Tsutsugo;0,999
Victor Caratini;2;Lon Warneke;0,9988
Victor Caratini;3;Craig Paquette;0,9984
Victor Caratini;4;Russ Davis;0,998
Victor Caratini;5;Bobo Newsom;0,9972
Bernie Carbo;1;Rocky Nelson;0,9653
Bernie Carbo;2;Michael Tucker;0,9547
Bernie Carbo;3;Garrett Cooper;0,9455
Bernie Carbo;4;Brandon Moss;0,9424
Bernie Carbo;5;Royce Lewis;0,9417
Jose Cardenal;1;Jordan Westburg;0,983
Jose Cardenal;2;Jon Berti;0,9727
Jose Cardenal;3;Woody Woodward;0,9703
Jose Cardenal;4;Andy Dirks;0,9612
Jose Cardenal;5;Delino DeShields;0,9585
Leo Cardenas;1;Hoss Walker;0,9751
Leo Cardenas;2;Chris Singleton;0,9403
Leo Cardenas;3;Hod Eller;0,9389
Leo Cardenas;4;Ossee Schrecongost;0,9341
Leo Cardenas;5;Luis Rivera;0,9341
Rod Carew;1;Eddie Murphy;0,9856
Rod Carew;2;Brett Butler;0,9743
Rod Carew;3;Zack Cozart;0,9681
Rod Carew;4;Royce Clayton;0,9534
Rod Carew;5;Joey Votto;0,9522
Andy Carey;1;Rennie Stennett;0,9485
Andy Carey;2;Cesar Tovar;0,9249
Andy Carey;3;Chris Singleton;0,9094
Andy Carey;4;Elliott Maddox;0,8919
Andy Carey;5;Tom Paciorek;0,8833
Max Carey;1;Larry Milbourne;0,983
Max Carey;2;Eddie Collins;0,9798
Max Carey;3;Ed Rile;0,9783
Max Carey;4;Leon Kellman;0,9758
Max Carey;5;Stan Hack;0,9749
Tex Carleton;1;Josh Fogg;1,0
Tex Carleton;2;George Stone;1,0
Tex Carleton;3;Jamey Carroll;1,0
Tex Carleton;4;Sad Sam Jones;0,999
Tex Carleton;5;Mark Mulder;0,9987
Matt Carlisle;1;Jorge Orta;0,9978
Matt Carlisle;2;Waite Hoyt;0,9897
Matt Carlisle;3;Caleb Joseph;0,9863
Matt Carlisle;4;Sherry Smith;0,9855
Matt Carlisle;5;Jack Lapp;0,9853
Dylan Carlson;1;Bob Swift;0,9895
Dylan Carlson;2;Hank O'Day;0,98
Dylan Carlson;3;Max Kepler;0,9786
Dylan Carlson;4;Mike LaValliere;0,9773
Dylan Carlson;5;Phil Tomney;0,9664
Steve Carlton;1;Don Gullett;0,9947
Steve Carlton;2;Jake Arrieta;0,9894
Steve Carlton;3;Jim Kaat;0,9812
Steve Carlton;4;Johnny Sain;0,9788
Steve Carlton;5;Ozzie Virgil;0,9784
Chris Carpenter;1;Satchel Paige;0,9989
Chris Carpenter;2;Spud Chandler;0,9967
Chris Carpenter;3;Steve Avery;0,995
Chris Carpenter;4;Curt Wilkerson;0,9947
Chris Carpenter;5;Nels Potter;0,9947
Kerry Carpenter;1;Juan Soto;0,9951
Kerry Carpenter;2;Lou Gehrig;0,995
Kerry Carpenter;3;Manny Ramirez;0,9948
Kerry Carpenter;4;Edgar Martinez;0,9944
Kerry Carpenter;5;Carlos Beltran;0,9939
Matt Carpenter;1;Magglio Ordonez;0,9949
Matt Carpenter;2;Corey Seager;0,9883
Matt Carpenter;3;Jim Edmonds;0,9877
Matt Carpenter;4;Alejandro Kirk;0,9875
Matt Carpenter;5;Francisco Lindor;0,9871
Mike Carp;1;Yovani Gallardo;0,9983
Mike Carp;2;Jim Perry;0,9971
Mike Carp;3;Bill Lee;0,9966
Mike Carp;4;Mike Aldrete;0,9959
Mike Carp;5;Edsall Walker;0,9953
Chuck Carr;1;Mark Whiten;0,9797
Chuck Carr;2;Shane Spencer;0,97
Chuck Carr;3;Garrett Mitchell;0,9689
Chuck Carr;4;Chuck Essegian;0,9605
Chuck Carr;5;Corey Dickerson;0,9604
Clemente Carreras;1;Jorge Alfaro;1,0
Clemente Carreras;2;Hank Wyse;1,0
Clemente Carreras;3;Joe Dobson;1,0
Clemente Carreras;4;Tom Forster;1,0
Clemente Carreras;5;Henry McHenry;1,0
Ezequiel Carrera;1;Don Kelly;0,9672
Ezequiel Carrera;2;Wilson Betemit;0,9602
Ezequiel Carrera;3;Eric Bruntlett;0,9602
Ezequiel Carrera;4;Sandy Leon;0,96
Ezequiel Carrera;5;Cameron Maybin;0,9577
George Carr;1;Keith Hernandez;0,9905
George Carr;2;Mike Tiernan;0,9873
George Carr;3;Jack Clark;0,9872
George Carr;4;Tim McCarver;0,9866
George Carr;5;Jimmy Dykes;0,9853
Bill Carrigan;1;Darryl Kile;0,9941
Bill Carrigan;2;Edmundo Sosa;0,9923
Bill Carrigan;3;Enrique Wilson;0,9915
Bill Carrigan;4;Lenny Harris;0,9897
Bill Carrigan;5;Burt Hooton;0,9896
Cliff Carroll;1;Roy Partee;1,0
Cliff Carroll;2;Joe Connolly;0,9886
Cliff Carroll;3;Bill Killefer;0,9783
Cliff Carroll;4;Jerry Priddy;0,9745
Cliff Carroll;5;Rich Reese;0,9533
Clay Carroll;1;Jason Motte;1,0
Clay Carroll;2;Carlos Martinez;1,0
Clay Carroll;3;Drew Pomeranz;1,0
Clay Carroll;4;Jeff Reardon;1,0
Clay Carroll;5;Dick Tidrow;1,0
Corbin Carroll;1;Charles Johnson;0,9902
Corbin Carroll;2;Alex Verdugo;0,9817
Corbin Carroll;3;Graig Nettles;0,9812
Corbin Carroll;4;Steve Lombardozzi;0,9786
Corbin Carroll;5;Jose Ramirez;0,9785
Jamey Carroll;1;Josh Fogg;1,0
Jamey Carroll;2;George Stone;1,0
Jamey Carroll;3;Tex Carleton;1,0
Jamey Carroll;4;Sad Sam Jones;0,999
Jamey Carroll;5;Mark Mulder;0,9987
Frank Carswell;1;Jorge Alfaro;1,0
Frank Carswell;2;Hank Wyse;1,0
Frank Carswell;3;Joe Dobson;1,0
Frank Carswell;4;Tom Forster;1,0
Frank Carswell;5;Henry McHenry;1,0
Chris Carter;1;Andre Ethier;0,9737
Chris Carter;2;Jim Lefebvre;0,9613
Chris Carter;3;Melvin Mora;0,9428
Chris Carter;4;Desmond Jennings;0,9385
Chris Carter;5;Gunnar Henderson;0,9346
Evan Carter;1;Christian Walker;0,946
Evan Carter;2;Rick Dempsey;0,9418
Evan Carter;3;Luke Easter;0,9401
Evan Carter;4;Carlos Guillen;0,934
Evan Carter;5;Buck Leonard;0,9265
Gary Carter;1;Ted Strong;0,9957
Gary Carter;2;Pythias Russ;0,9931
Gary Carter;3;Shane Victorino;0,9931
Gary Carter;4;Tip O'Neill;0,9925
Gary Carter;5;Edgardo Alfonzo;0,9899
Joe Carter;1;Ron Gant;0,9927
Joe Carter;2;Robinson Cano;0,9926
Joe Carter;3;Rick Cerone;0,992
Joe Carter;4;Jason Varitek;0,9912
Joe Carter;5;Daulton Varsho;0,9897
Paul Carter;1;Percy Miller;1,0
Paul Carter;2;Gregory Polanco;1,0
Paul Carter;3;Ray Burris;1,0
Paul Carter;4;Joey Jay;1,0
Paul Carter;5;Sylvester Foreman;1,0
Spoon Carter;1;Ubaldo Jimenez;0,9998
Spoon Carter;2;Denny Neagle;0,9998
Spoon Carter;3;Livan Hernandez;0,9989
Spoon Carter;4;Shane Reynolds;0,9987
Spoon Carter;5;James McCann;0,9985
Rico Carty;1;Ryan Langerhans;0,9795
Rico Carty;2;Cesar Hernandez;0,978
Rico Carty;3;Julio Cruz;0,9714
Rico Carty;4;Herman Dunlap;0,9705
Rico Carty;5;Dan Johnson;0,968
Bob Caruthers;1;Wally Pipp;0,9962
Bob Caruthers;2;Terry Moore;0,9929
Bob Caruthers;3;Bip Roberts;0,9917
Bob Caruthers;4;Tom Jones;0,9916
Bob Caruthers;5;Clint Thomas;0,9914
Curt Casali;1;Jhoulys Chacin;1,0
Curt Casali;2;Luis Tiant;1,0
Curt Casali;3;Hideo Nomo;1,0
Curt Casali;4;Eric McNair;1,0
Curt Casali;5;Bobby Clark;1,0
Bill Casey;1;Wally Judnich;1,0
Bill Casey;2;Ken Harrelson;1,0
Bill Casey;3;Carlos Quintana;0,9682
Bill Casey;4;Cliff Carroll;0,9399
Bill Casey;5;Roy Partee;0,9399
Hugh Casey;1;Brandon Webb;0,9995
Hugh Casey;2;Geoff Jenkins;0,9993
Hugh Casey;3;Larry French;0,9993
Hugh Casey;4;Rick Rhoden;0,9993
Hugh Casey;5;Josh Harrison;0,9983
Sean Casey;1;Joe Marty;0,983
Sean Casey;2;Randall Simon;0,9749
Sean Casey;3;Willy Aybar;0,9748
Sean Casey;4;Roy Parnell;0,9722
Sean Casey;5;Nate McLouth;0,9708
Dave Cash;1;Jack Barry;0,986
Dave Cash;2;Buck Herzog;0,9836
Dave Cash;3;Rainey Bibbs;0,9798
Dave Cash;4;Art Devlin;0,9796
Dave Cash;5;Denny Doyle;0,9792
Kevin Cash;1;Oscar Taveras;0,9869
Kevin Cash;2;Willie Crawford;0,9734
Kevin Cash;3;Rick Sutcliffe;0,9727
Kevin Cash;4;Rosy Ryan;0,9703
Kevin Cash;5;George Shuba;0,9643
Norm Cash;1;Amos Otis;0,9965
Norm Cash;2;Willie Wells;0,9936
Norm Cash;3;Yogi Berra;0,9909
Norm Cash;4;Goose Goslin;0,9899
Norm Cash;5;Aaron Ward;0,9897
Nick Castellanos;1;Jason Varitek;0,9949
Nick Castellanos;2;Matt Holliday;0,9915
Nick Castellanos;3;J. T. Realmuto;0,9899
Nick Castellanos;4;Travis d'Arnaud;0,9888
Nick Castellanos;5;Rick Cerone;0,9883
Bobby Castillo;1;Odalis Perez;1,0
Bobby Castillo;2;Albie Lopez;1,0
Bobby Castillo;3;Firpo Marberry;1,0
Bobby Castillo;4;Wilson Alvarez;1,0
Bobby Castillo;5;Ted Lilly;1,0
Luis Castillo;1;Earl Taborn;0,9965
Luis Castillo;2;Lady Baldwin;0,9918
Luis Castillo;3;Billy Myers;0,99
Luis Castillo;4;Jimmy Sheckard;0,9894
Luis Castillo;5;Dave Malarcher;0,9884
Marty Castillo;1;Pat Kelly;0,9953
Marty Castillo;2;John Lowenstein;0,9925
Marty Castillo;3;Dusty Rhodes;0,9907
Marty Castillo;4;Ben Rice;0,988
Marty Castillo;5;Chad Pinder;0,981
Tony Castillo;1;Jerry Zimmerman;1,0
Tony Castillo;2;Roy Roberts;1,0
Tony Castillo;3;Spencer Adams;1,0
Tony Castillo;4;Mark Davidson;1,0
Tony Castillo;5;Bruce Sutter;1,0
Vinny Castilla;1;Eddie Rosario;0,9943
Vinny Castilla;2;Chris Sabo;0,9943
Vinny Castilla;3;Shawn Green;0,9926
Vinny Castilla;4;Hank Aaron;0,9921
Vinny Castilla;5;Javy Lopez;0,9912
Slick Castleman;1;Joe DeMaestri;1,0
Slick Castleman;2;Ray Fisher;1,0
Slick Castleman;3;Emery Adams;1,0
Slick Castleman;4;Mark Clark;1,0
Slick Castleman;5;Johnny Morrison;1,0
Jason Castro;1;Cristian Pache;0,9691
Jason Castro;2;Joe Nolan;0,9604
Jason Castro;3;Jack Russell;0,9464
Jason Castro;4;Wes Helms;0,9464
Jason Castro;5;Don Larsen;0,9457
Juan Castro;1;Gee Walker;0,988
Juan Castro;2;Kerry Robinson;0,9836
Juan Castro;3;Jim Holt;0,9781
Juan Castro;4;Al Newman;0,9755
Juan Castro;5;Allie Clark;0,9695
Starlin Castro;1;Joe Nossek;0,9459
Starlin Castro;2;Monte Cross;0,9227
Starlin Castro;3;Don Johnson;0,9216
Starlin Castro;4;Julio Franco;0,9152
Starlin Castro;5;Germany Schaefer;0,9101
Willi Castro;1;Lenny Harris;0,9966
Willi Castro;2;Nolan Ryan;0,9952
Willi Castro;3;John Smoltz;0,9941
Willi Castro;4;Andy Benes;0,9938
Willi Castro;5;Jose Molina;0,9933
Mike Cather;1;Jerry Zimmerman;1,0
Mike Cather;2;Roy Roberts;1,0
Mike Cather;3;Spencer Adams;1,0
Mike Cather;4;Mark Davidson;1,0
Mike Cather;5;Bruce Sutter;1,0
Ted Cather;1;Rick Wrona;1,0
Ted Cather;2;Jimmy Ring;1,0
Ted Cather;3;Jim Ray Hart;1,0
Ted Cather;4;Bill Sherdel;1,0
Ted Cather;5;Shogo Akiyama;1,0
Phil Cavarretta;1;Al Dark;0,9866
Phil Cavarretta;2;Marquis Grissom;0,9836
Phil Cavarretta;3;Lonnie Smith;0,9835
Phil Cavarretta;4;Duffy Lewis;0,9807
Phil Cavarretta;5;Charlie Gehringer;0,9796
Jake Cave;1;Josh Harrison;0,9997
Jake Cave;2;Brandon Webb;0,9986
Jake Cave;3;Nels Potter;0,9986
Jake Cave;4;Curt Wilkerson;0,9986
Jake Cave;5;John Huber;0,9976
Cesar Cedeno;1;Mark Belanger;0,9712
Cesar Cedeno;2;Cleveland Clark;0,9677
Cesar Cedeno;3;Joe Visner;0,9644
Cesar Cedeno;4;Preston Wilson;0,9637
Cesar Cedeno;5;Jim Zapp;0,9626
Roger Cedeno;1;Johnny Grubb;0,9773
Roger Cedeno;2;Vern Law;0,9684
Roger Cedeno;3;Stan Javier;0,9628
Roger Cedeno;4;Curtis Mead;0,9611
Roger Cedeno;5;Mark Loretta;0,95
Orlando Cepeda;1;Garret Anderson;0,9936
Orlando Cepeda;2;Larry Gardner;0,9927
Orlando Cepeda;3;Robinson Cano;0,9891
Orlando Cepeda;4;Daulton Varsho;0,9887
Orlando Cepeda;5;Scott Brosius;0,9884
Rick Cerone;1;J. T. Realmuto;0,9975
Rick Cerone;2;Jason Varitek;0,9968
Rick Cerone;3;Rich Aurilia;0,9956
Rick Cerone;4;Gary Gaetti;0,9931
Rick Cerone;5;Joe Carter;0,992
Bob Cerv;1;Michael Saunders;0,9416
Bob Cerv;2;Luis Salazar;0,9372
Bob Cerv;3;Joe Oliver;0,9366
Bob Cerv;4;Amed Rosario;0,9256
Bob Cerv;5;Myril Hoag;0,9052
Francisco Cervelli;1;Derek Lowe;0,9993
Francisco Cervelli;2;Mike Hegan;0,9987
Francisco Cervelli;3;Mark Mulder;0,9983
Francisco Cervelli;4;Sad Sam Jones;0,9978
Francisco Cervelli;5;Josh Beckett;0,9975
Yoenis Cespedes;1;Dave Hoskins;0,9936
Yoenis Cespedes;2;Garret Anderson;0,9933
Yoenis Cespedes;3;Chris Chambliss;0,9852
Yoenis Cespedes;4;Willie Grace;0,9848
Yoenis Cespedes;5;Kiki Cuyler;0,9821
Ron Cey;1;Bernie Williams;0,9986
Ron Cey;2;Anthony Rendon;0,9983
Ron Cey;3;Ryan Howard;0,9952
Ron Cey;4;Pedro Guerrero;0,994
Ron Cey;5;David Ortiz;0,9938
Jhoulys Chacin;1;Curt Casali;1,0
Jhoulys Chacin;2;Luis Tiant;1,0
Jhoulys Chacin;3;Hideo Nomo;1,0
Jhoulys Chacin;4;Eric McNair;1,0
Jhoulys Chacin;5;Bobby Clark;1,0
Elio Chacon;1;Don Demeter;1,0
Elio Chacon;2;Royce Clayton;0,9851
Elio Chacon;3;Lou Dials;0,974
Elio Chacon;4;Topsy Hartsel;0,9681
Elio Chacon;5;Joe Mauer;0,9605
George Chalmers;1;Billy O'Dell;1,0
George Chalmers;2;Josh Collmenter;1,0
George Chalmers;3;Harry Cozart;1,0
George Chalmers;4;Xavier Paul;1,0
George Chalmers;5;Archi Cianfrocco;1,0
Adron Chambers;1;Ramon Martinez;0,997
Adron Chambers;2;Kyle Hendricks;0,9964
Adron Chambers;3;Yu Darvish;0,9949
Adron Chambers;4;Matt Morris;0,9949
Adron Chambers;5;Jim Palmer;0,9949
Chris Chambliss;1;Dave Hoskins;0,9958
Chris Chambliss;2;Jimmy Sebring;0,9923
Chris Chambliss;3;Yuniesky Betancourt;0,9919
Chris Chambliss;4;Willie McGee;0,9901
Chris Chambliss;5;Yoenis Cespedes;0,9852
Ice Box Chamberlain;1;Colt Keith;0,9879
Ice Box Chamberlain;2;Jim Rivera;0,9858
Ice Box Chamberlain;3;Bo Jackson;0,9832
Ice Box Chamberlain;4;Matt Shaw;0,9758
Ice Box Chamberlain;5;Gene Freese;0,9713
Wes Chamberlain;1;Khalil Greene;0,9966
Wes Chamberlain;2;Kyle Isbel;0,9515
Wes Chamberlain;3;Marlon Anderson;0,9362
Wes Chamberlain;4;Mike McNally;0,9267
Wes Chamberlain;5;Craig Gentry;0,9262
Frank Chance;1;Billy Werber;0,9952
Frank Chance;2;Pretzels Getzien;0,9922
Frank Chance;3;Wally Backman;0,9901
Frank Chance;4;Henry Kimbro;0,9876
Frank Chance;5;Leonard Lindsay;0,9859
Spud Chandler;1;Steve Avery;0,9975
Spud Chandler;2;Satchel Paige;0,9973
Spud Chandler;3;Chris Carpenter;0,9967
Spud Chandler;4;Matt Cain;0,9962
Spud Chandler;5;Zack Greinke;0,9957
Darrel Chaney;1;Curt Blefary;0,9836
Darrel Chaney;2;Pete Coscarart;0,9787
Darrel Chaney;3;Scott Fletcher;0,9787
Darrel Chaney;4;Billy Williams;0,9787
Darrel Chaney;5;Dan Pasqua;0,9772
Aroldis Chapman;1;Mark Wohlers;1,0
Aroldis Chapman;2;Framber Valdez;1,0
Aroldis Chapman;3;Sergio Romo;1,0
Aroldis Chapman;4;Rick Honeycutt;1,0
Aroldis Chapman;5;Brusdar Graterol;1,0
Ben Chapman;1;Pat Duncan;0,9871
Ben Chapman;2;Chicken Wolf;0,9819
Ben Chapman;3;Dan McGann;0,9817
Ben Chapman;4;Bill Nicholson;0,9812
Ben Chapman;5;Edd Roush;0,9742
Matt Chapman;1;Ryan O'Hearn;0,9883
Matt Chapman;2;Tony Graffanino;0,9812
Matt Chapman;3;Josh Barfield;0,9684
Matt Chapman;4;Jimmy Moore;0,9662
Matt Chapman;5;Fred Stanley;0,9632
Ed Charles;1;Del Ennis;0,9968
Ed Charles;2;Tony Taylor;0,995
Ed Charles;3;Bill Bradford;0,9869
Ed Charles;4;Charlie Deal;0,9829
Ed Charles;5;Enos Cabell;0,9604
Oscar Charleston;1;Ken Griffey;0,9978
Oscar Charleston;2;Cal Raleigh;0,9948
Oscar Charleston;3;Cody Ross;0,9938
Oscar Charleston;4;George Springer;0,9913
Oscar Charleston;5;Brady Anderson;0,9911
Mike Chartak;1;Willie Jefferson;1,0
Mike Chartak;2;Pat Crawford;1,0
Mike Chartak;3;Henry Wright;1,0
Mike Chartak;4;Jim Price;1,0
Mike Chartak;5;Curtis Pride;1,0
Endy Chavez;1;Jimmy Archer;0,9951
Endy Chavez;2;Eddie Milner;0,9917
Endy Chavez;3;Art Pennington;0,9917
Endy Chavez;4;Colton Cowser;0,9917
Endy Chavez;5;Bill Cooper;0,9917
Eric Chavez;1;Whitey Lockman;0,9769
Eric Chavez;2;Cesar Geronimo;0,9653
Eric Chavez;3;Glenn Wright;0,9644
Eric Chavez;4;Bobby Grich;0,9595
Eric Chavez;5;Bucky Harris;0,9563
Raul Chavez;1;Willie Crawford;0,9983
Raul Chavez;2;Rosy Ryan;0,9788
Raul Chavez;3;Eric Hinske;0,978
Raul Chavez;4;David Ross;0,9751
Raul Chavez;5;Kevin Cash;0,9614
Cupid Childs;1;Minnie Miñoso;0,9932
Cupid Childs;2;Nellie Fox;0,9876
Cupid Childs;3;Steve Buechele;0,9871
Cupid Childs;4;Kevin Bass;0,9821
Cupid Childs;5;Tris Speaker;0,9716
Lou Chiozza;1;Bill Hall;0,9778
Lou Chiozza;2;Dick Rudolph;0,9777
Lou Chiozza;3;Andrew McCutchen;0,9712
Lou Chiozza;4;Ron Kittle;0,9646
Lou Chiozza;5;Matt McLain;0,9646
Robinson Chirinos;1;Frank Demaree;0,9855
Robinson Chirinos;2;Rougned Odor;0,9764
Robinson Chirinos;3;Greg Vaughn;0,9744
Robinson Chirinos;4;Michael Conforto;0,9714
Robinson Chirinos;5;Matt Nokes;0,97
Lonnie Chisenhall;1;Jonathan Lucroy;0,9673
Lonnie Chisenhall;2;Joe Oliver;0,9373
Lonnie Chisenhall;3;Avisail Garcia;0,9307
Lonnie Chisenhall;4;Amed Rosario;0,9166
Lonnie Chisenhall;5;Christian Vazquez;0,9146
Jazz Chisholm;1;Ray Durham;0,8902
Jazz Chisholm;2;Brice Turang;0,8862
Jazz Chisholm;3;Alex Avila;0,8783
Jazz Chisholm;4;William Contreras;0,878
Jazz Chisholm;5;Jim Lefebvre;0,868
Randy Choate;1;Josh Hader;1,0
Randy Choate;2;A. J. Minter;1,0
Randy Choate;3;Ron Reed;1,0
Randy Choate;4;J. C. Romero;1,0
Randy Choate;5;Jimmy Key;1,0
Hee-Seop Choi;1;Bobby Morgan;1,0
Hee-Seop Choi;2;Chris Young;1,0
Hee-Seop Choi;3;Brent Morel;1,0
Hee-Seop Choi;4;Pat Moran;1,0
Hee-Seop Choi;5;Tommie Aaron;1,0
Ji-Man Choi;1;Bill Salkeld;0,9804
Ji-Man Choi;2;Chris Hoiles;0,9769
Ji-Man Choi;3;Luis Valbuena;0,9766
Ji-Man Choi;4;Ray Sanders;0,9705
Ji-Man Choi;5;Aaron Hill;0,969
Shin-Soo Choo;1;Khris Davis;0,9861
Shin-Soo Choo;2;Luis Olmo;0,9711
Shin-Soo Choo;3;Dan Ford;0,9699
Shin-Soo Choo;4;George Valera;0,9682
Shin-Soo Choo;5;Frank Howard;0,9666
Jackson Chourio;1;Mike Pagliarulo;0,9943
Jackson Chourio;2;Jody Davis;0,9922
Jackson Chourio;3;Mark Vientos;0,9921
Jackson Chourio;4;Joe Crede;0,991
Jackson Chourio;5;Jason Lane;0,9889
Larry Christenson;1;Terry Mulholland;0,9969
Larry Christenson;2;Todd Stottlemyre;0,9967
Larry Christenson;3;Fred Norman;0,9961
Larry Christenson;4;Mike Boddicker;0,9957
Larry Christenson;5;Lance McCullers;0,9956
Mark Christman;1;Leroy Morney;0,9974
Mark Christman;2;Rey Ordonez;0,9729
Mark Christman;3;John Britton;0,9721
Mark Christman;4;Jerry Adair;0,9627
Mark Christman;5;Heinie Zimmerman;0,9262
