49952;Minnesota Twins;2004;2060961.54;0.5679
49953;Montreal Expos;2004;1410258.62;0.4136
49954;New York Yankees;2004;6351515.52;0.6235
49955;New York Mets;2004;3452177.50;0.4383
49956;Oakland Athletics;2004;2122345.25;0.5617
49957;Philadelphia Phillies;2004;3573814.12;0.5309
49958;Pittsburgh Pirates;2004;1193627.00;0.4472
49959;San Diego Padres;2004;2130185.88;0.5370
49960;Seattle Mariners;2004;2911279.79;0.3889
49961;San Francisco Giants;2004;2645779.55;0.5617
49962;St. Louis Cardinals;2004;3201089.73;0.6481
49963;Tampa Bay Devil Rays;2004;1094691.37;0.4348
49964;Texas Rangers;2004;1898290.24;0.5494
49965;Toronto Blue Jays;2004;1923730.77;0.4161
49966;Arizona Diamondbacks;2005;2308487.63;0.4753
49967;Atlanta Braves;2005;3458292.08;0.5556
49968;Baltimore Orioles;2005;2639797.61;0.4568
49969;Boston Red Sox;2005;4410897.32;0.5864
49970;Chicago White Sox;2005;2784370.37;0.6111
49971;Chicago Cubs;2005;3108319.04;0.4877
49972;Cincinnati Reds;2005;2063086.10;0.4506
49973;Cleveland Indians;2005;1431120.69;0.5741
49974;Colorado Rockies;2005;1649620.69;0.4136
49975;Detroit Tigers;2005;2467571.43;0.4383
49976;Florida Marlins;2005;2237364.22;0.5123
49977;Houston Astros;2005;2953038.46;0.5494
49978;Kansas City Royals;2005;1365962.96;0.3457
49979;Los Angeles Angels of Anaheim;2005;3271304.21;0.5864
49980;Los Angeles Dodgers;2005;2767966.67;0.4383
49981;Milwaukee Brewers;2005;1597393.32;0.5000
49982;Minnesota Twins;2005;2080962.96;0.5123
49983;New York Yankees;2005;8011800.65;0.5864
49984;New York Mets;2005;3752067.44;0.5123
49985;Oakland Athletics;2005;2131760.08;0.5432
49986;Philadelphia Phillies;2005;3673923.08;0.5432
49987;Pittsburgh Pirates;2005;1361892.86;0.4136
49988;San Diego Padres;2005;2260386.89;0.5062
49989;Seattle Mariners;2005;2742322.94;0.4259
49990;San Francisco Giants;2005;3469211.54;0.4630
49991;St. Louis Cardinals;2005;3542570.50;0.6173
49992;Tampa Bay Devil Rays;2005;1023416.10;0.4136
49993;Texas Rangers;2005;1801580.65;0.4877
49994;Toronto Blue Jays;2005;1758442.31;0.4938
49995;Washington Nationals;2005;1619383.33;0.5000
49996;Arizona Diamondbacks;2006;2295547.15;0.4691
49997;Atlanta Braves;2006;3108857.79;0.4877
49998;Baltimore Orioles;2006;2592342.21;0.4321
49999;Boston Red Sox;2006;4448141.63;0.5309
50000;Chicago White Sox;2006;3951948.73;0.5556
50001;Chicago Cubs;2006;3372303.54;0.4074
50002;Cincinnati Reds;2006;2175339.96;0.4938
50003;Cleveland Indians;2006;2241260.00;0.4815
50004;Colorado Rockies;2006;1288531.25;0.4691
50005;Detroit Tigers;2006;2950459.50;0.5864
50006;Florida Marlins;2006;586860.00;0.4815
50007;Houston Astros;2006;3547777.40;0.5062
50008;Kansas City Royals;2006;1630827.59;0.3827
50009;Los Angeles Angels of Anaheim;2006;4138880.00;0.5494
50010;Los Angeles Dodgers;2006;3515970.96;0.5432
50011;Milwaukee Brewers;2006;2214166.65;0.4630
50012;Minnesota Twins;2006;2438307.92;0.5926
50013;New York Yankees;2006;6952252.82;0.5988
50014;New York Mets;2006;3743887.52;0.5988
50015;Oakland Athletics;2006;2489723.16;0.5741
50016;Philadelphia Phillies;2006;3269382.70;0.5247
50017;Pittsburgh Pirates;2006;1668491.07;0.4136
50018;San Diego Padres;2006;2496290.75;0.5432
50019;Seattle Mariners;2006;3257771.59;0.4815
50020;San Francisco Giants;2006;3463708.42;0.4720
50021;St. Louis Cardinals;2006;3292273.00;0.5155
50022;Tampa Bay Devil Rays;2006;1293258.04;0.3765
50023;Texas Rangers;2006;2200924.58;0.4938
50024;Toronto Blue Jays;2006;2744807.69;0.5370
50025;Washington Nationals;2006;2036870.97;0.4383
50026;Arizona Diamondbacks;2007;1859555.21;0.5556
50027;Atlanta Braves;2007;3117529.75;0.5185
50028;Baltimore Orioles;2007;3450918.81;0.4259
50029;Boston Red Sox;2007;5108079.07;0.5926
50030;Chicago White Sox;2007;4179685.88;0.4444
50031;Chicago Cubs;2007;3691493.78;0.5247
50032;Cincinnati Reds;2007;2210483.23;0.4444
50033;Cleveland Indians;2007;2126664.38;0.5926
50034;Colorado Rockies;2007;2078500.00;0.5521
50035;Detroit Tigers;2007;3268978.24;0.5432
50036;Florida Marlins;2007;984096.77;0.4383
50037;Houston Astros;2007;3250333.33;0.4506
50038;Kansas City Royals;2007;2165048.39;0.4259
50039;Los Angeles Angels of Anaheim;2007;3641711.10;0.5802
50040;Los Angeles Dodgers;2007;3739811.17;0.5062
50041;Milwaukee Brewers;2007;2629129.63;0.5123
50042;Minnesota Twins;2007;2551410.71;0.4877
50043;New York Yankees;2007;6759251.61;0.5802
50044;New York Mets;2007;3841055.43;0.5432
50045;Oakland Athletics;2007;2834533.57;0.4691
50046;Philadelphia Phillies;2007;2980940.43;0.5494
50047;Pittsburgh Pirates;2007;1427327.15;0.4198
50048;San Diego Padres;2007;2235021.81;0.5460
50049;Seattle Mariners;2007;3942993.81;0.5432
50050;San Francisco Giants;2007;3469963.69;0.4383
50051;St. Louis Cardinals;2007;3224529.39;0.4815
50052;Tampa Bay Devil Rays;2007;893462.96;0.4074
50053;Texas Rangers;2007;2439952.68;0.4630
50054;Toronto Blue Jays;2007;3034918.52;0.5123
50055;Washington Nationals;2007;1319553.57;0.4506
50056;Arizona Diamondbacks;2008;2364382.57;0.5062
50057;Atlanta Braves;2008;3412189.43;0.4444
50058;Baltimore Orioles;2008;2099882.69;0.4224
50059;Boston Red Sox;2008;4763929.82;0.5864
50060;Chicago White Sox;2008;4488493.78;0.5460
50061;Chicago Cubs;2008;4383179.00;0.6025
50062;Cincinnati Reds;2008;2647060.54;0.4568
50063;Cleveland Indians;2008;3037310.23;0.5000
50064;Colorado Rockies;2008;2640596.15;0.4568
50065;Detroit Tigers;2008;4589506.53;0.4568
50066;Florida Marlins;2008;660954.55;0.5217
50067;Houston Astros;2008;3293719.04;0.5342
50068;Kansas City Royals;2008;2240211.54;0.4630
50069;Los Angeles Angels of Anaheim;2008;4110908.03;0.6173
50070;Los Angeles Dodgers;2008;4089259.86;0.5185
50071;Milwaukee Brewers;2008;2790948.24;0.5556
50072;Minnesota Twins;2008;2277310.64;0.5399
50073;New York Yankees;2008;6929892.97;0.5494
50074;New York Mets;2008;4593112.53;0.5494
50075;Oakland Athletics;2008;1713111.64;0.4658
50076;Philadelphia Phillies;2008;3495710.00;0.5679
50077;Pittsburgh Pirates;2008;1872683.96;0.4136
50078;San Diego Padres;2008;2376697.29;0.3889
50079;Seattle Mariners;2008;4525633.92;0.3765
50080;San Francisco Giants;2008;2641189.66;0.4444
50081;St. Louis Cardinals;2008;3018922.70;0.5309
50082;Tampa Bay Rays;2008;1460686.57;0.5988
50083;Texas Rangers;2008;2334907.79;0.4877
50084;Toronto Blue Jays;2008;3621996.30;0.5309
50085;Washington Nationals;2008;1895206.90;0.3665
50086;Arizona Diamondbacks;2009;2812141.00;0.4321
50087;Atlanta Braves;2009;3335385.03;0.5309
50088;Baltimore Orioles;2009;2580833.31;0.3951
50089;Boston Red Sox;2009;4184344.79;0.5864
50090;Chicago White Sox;2009;3694942.31;0.4877
50091;Chicago Cubs;2009;5392360.00;0.5155
50092;Cincinnati Reds;2009;3198195.65;0.4815
50093;Cleveland Indians;2009;3021450.59;0.4012
50094;Colorado Rockies;2009;2785222.22;0.5679
50095;Detroit Tigers;2009;4110183.75;0.5276
50096;Florida Marlins;2009;1315500.00;0.5370
50097;Houston Astros;2009;3814682.00;0.4568
50098;Kansas City Royals;2009;2712282.04;0.4012
50099;Los Angeles Angels of Anaheim;2009;4061035.71;0.5988
50100;Los Angeles Dodgers;2009;4016583.68;0.5864
50101;Milwaukee Brewers;2009;3083942.38;0.4938
50102;Minnesota Twins;2009;2251698.83;0.5337
50103;New York Yankees;2009;7748045.73;0.6358
50104;New York Mets;2009;5334785.25;0.4321
50105;Oakland Athletics;2009;2292962.96;0.4630
50106;Philadelphia Phillies;2009;4185335.04;0.5741
50107;Pittsburgh Pirates;2009;1872807.69;0.3851
50108;San Diego Padres;2009;1604951.85;0.4630
50109;Seattle Mariners;2009;3532291.64;0.5247
50110;San Francisco Giants;2009;2965230.36;0.5432
50111;St. Louis Cardinals;2009;3278829.96;0.5617
50112;Tampa Bay Rays;2009;2183208.07;0.5185
50113;Texas Rangers;2009;2350993.03;0.5370
50114;Toronto Blue Jays;2009;2876367.86;0.4630
50115;Washington Nationals;2009;2140285.71;0.3642
50116;Arizona Diamondbacks;2010;2335314.08;0.4012
50117;Atlanta Braves;2010;3126802.44;0.5617
50118;Baltimore Orioles;2010;3138942.31;0.4074
50119;Boston Red Sox;2010;5601632.17;0.5494
50120;Chicago White Sox;2010;4058846.15;0.5432
50121;Chicago Cubs;2010;5429962.96;0.4630
50122;Cincinnati Reds;2010;2760059.31;0.5617
50123;Cleveland Indians;2010;2110481.59;0.4259
50124;Colorado Rockies;2010;2904379.31;0.5123
50125;Detroit Tigers;2010;4550552.89;0.5000
50126;Florida Marlins;2010;2112211.81;0.4938
50127;Houston Astros;2010;3298410.71;0.4691
50128;Kansas City Royals;2010;2644637.41;0.4136
50129;Los Angeles Angels of Anaheim;2010;3619443.66;0.4938
50130;Los Angeles Dodgers;2010;3531778.37;0.4938
50131;Milwaukee Brewers;2010;2796837.17;0.4753
50132;Minnesota Twins;2010;3484255.93;0.5802
50133;New York Yankees;2010;8253335.56;0.5864
50134;New York Mets;2010;4800819.36;0.4877
50135;Oakland Athletics;2010;1726715.63;0.5000
50136;Philadelphia Phillies;2010;5068870.68;0.5988
50137;Pittsburgh Pirates;2010;1294185.19;0.3519
50138;San Diego Padres;2010;1453819.23;0.5556
50139;Seattle Mariners;2010;3089642.86;0.3765
50140;San Francisco Giants;2010;3522904.75;0.5679
50141;St. Louis Cardinals;2010;3741630.04;0.5309
50142;Tampa Bay Rays;2010;2663832.26;0.5926
50143;Texas Rangers;2010;1905191.17;0.5556
50144;Toronto Blue Jays;2010;2074466.67;0.5247
50145;Washington Nationals;2010;2046666.67;0.4259
50146;Arizona Diamondbacks;2011;1986660.48;0.5802
50147;Atlanta Braves;2011;3346257.38;0.5494
50148;Baltimore Orioles;2011;3280924.54;0.4259
50149;Boston Red Sox;2011;5991202.78;0.5556
50150;Chicago White Sox;2011;4732925.93;0.4877
50151;Chicago Cubs;2011;5001893.16;0.4383
50152;Cincinnati Reds;2011;2531571.13;0.4877
50153;Cleveland Indians;2011;1681950.55;0.4938
50154;Colorado Rockies;2011;3390310.42;0.4506
50155;Detroit Tigers;2011;3914823.37;0.5864
50156;Florida Marlins;2011;2190153.85;0.4444
50157;Houston Astros;2011;2437724.14;0.3457
50158;Kansas City Royals;2011;1373538.46;0.4383
50159;Los Angeles Angels of Anaheim;2011;4469134.39;0.5309
50160;Los Angeles Dodgers;2011;3472966.63;0.5093
50161;Milwaukee Brewers;2011;2849911.10;0.5926
50162;Minnesota Twins;2011;4509480.00;0.3889
50163;New York Yankees;2011;6975000.97;0.5988
50164;New York Mets;2011;4401752.19;0.4753
50165;Oakland Athletics;2011;2376303.57;0.4568
50166;Philadelphia Phillies;2011;5765879.30;0.6296
50167;Pittsburgh Pirates;2011;1553344.83;0.4444
50168;San Diego Padres;2011;1479649.68;0.4383
50169;Seattle Mariners;2011;2969331.03;0.4136
50170;San Francisco Giants;2011;4377716.04;0.5309
50171;St. Louis Cardinals;2011;3904947.11;0.5556
50172;Tampa Bay Rays;2011;1578983.50;0.5617
50173;Texas Rangers;2011;3182733.24;0.5926
50174;Toronto Blue Jays;2011;2018316.13;0.5000
50175;Washington Nationals;2011;2201963.03;0.4969
50176;Arizona Diamondbacks;2012;2733512.33;0.5000
50177;Atlanta Braves;2012;2856204.90;0.5802
50178;Baltimore Orioles;2012;2762642.82;0.5741
50179;Boston Red Sox;2012;5093724.03;0.4259
50180;Chicago White Sox;2012;3876780.00;0.5247
50181;Chicago Cubs;2012;3392193.58;0.3765
50182;Cincinnati Reds;2012;2935843.43;0.5988
50183;Cleveland Indians;2012;2704493.10;0.4198
50184;Colorado Rockies;2012;2692054.17;0.3951
50185;Detroit Tigers;2012;4562068.97;0.5432
50186;Houston Astros;2012;2332730.77;0.3395
50187;Kansas City Royals;2012;2030540.83;0.4444
50188;Los Angeles Angels of Anaheim;2012;5327074.69;0.5494
50189;Los Angeles Dodgers;2012;3171452.50;0.5309
50190;Miami Marlins;2012;4373259.26;0.4259
50191;Milwaukee Brewers;2012;3755920.92;0.5123
50192;Minnesota Twins;2012;3484629.63;0.4074
50193;New York Yankees;2012;6776630.66;0.5864
50194;New York Mets;2012;3457554.93;0.4568
50195;Oakland Athletics;2012;1845750.00;0.5802
50196;Philadelphia Phillies;2012;5817964.60;0.5000
50197;Pittsburgh Pirates;2012;2248285.68;0.4877
50198;San Diego Padres;2012;1973025.00;0.4691
50199;Seattle Mariners;2012;2927789.29;0.4630
50200;San Francisco Giants;2012;3920689.43;0.5802
50201;St. Louis Cardinals;2012;3939316.50;0.5432
50202;Tampa Bay Rays;2012;2291910.71;0.5556
50203;Texas Rangers;2012;4635037.46;0.5741
50204;Toronto Blue Jays;2012;2778118.52;0.4506
50205;Washington Nationals;2012;2695171.43;0.6049
50206;Arizona Diamondbacks;2013;3004400.00;0.5000
50207;Atlanta Braves;2013;3254500.93;0.5926
50208;Baltimore Orioles;2013;3245897.42;0.5247
50209;Boston Red Sox;2013;5225172.41;0.5988
50210;Chicago White Sox;2013;4288045.61;0.3889
50211;Chicago Cubs;2013;3867989.46;0.4074
50212;Cincinnati Reds;2013;4256178.48;0.5556
50213;Cleveland Indians;2013;2706135.71;0.5679
50214;Colorado Rockies;2013;2976362.84;0.4568
50215;Detroit Tigers;2013;6082895.83;0.5741
50216;Houston Astros;2013;813213.64;0.3148
50217;Kansas City Royals;2013;2966360.19;0.5309
50218;Los Angeles Angels of Anaheim;2013;4775951.92;0.4815
50219;Los Angeles Dodgers;2013;6980068.63;0.5679
50220;Miami Marlins;2013;1400079.17;0.3827
50221;Milwaukee Brewers;2013;3077881.32;0.4568
50222;Minnesota Twins;2013;2790277.78;0.4074
50223;New York Yankees;2013;7483189.87;0.5247
50224;New York Mets;2013;1648278.20;0.4568
50225;Oakland Athletics;2013;1939758.06;0.5926
50226;Philadelphia Phillies;2013;6533199.58;0.4506
50227;Pittsburgh Pirates;2013;2752214.29;0.5802
50228;San Diego Padres;2013;2342339.29;0.4691
50229;Seattle Mariners;2013;2846347.81;0.4383
50230;San Francisco Giants;2013;5006440.50;0.4691
50231;St. Louis Cardinals;2013;3295003.93;0.5988
50232;Tampa Bay Rays;2013;2302403.13;0.5644
50233;Texas Rangers;2013;3880089.66;0.5583
50234;Toronto Blue Jays;2013;4073809.68;0.4568
50235;Washington Nationals;2013;4548130.80;0.5309
50236;Arizona Diamondbacks;2014;3763903.85;0.3951
50237;Atlanta Braves;2014;4067041.67;0.4877
50238;Baltimore Orioles;2014;3693428.57;0.5926
50239;Boston Red Sox;2014;4484513.84;0.4383
50240;Chicago White Sox;2014;3409604.17;0.4506
50241;Chicago Cubs;2014;2426759.26;0.4506
50242;Cincinnati Reds;2014;3864910.71;0.4691
50243;Cleveland Indians;2014;3159688.42;0.5247
50244;Colorado Rockies;2014;3180116.67;0.4074
50245;Detroit Tigers;2014;6645891.30;0.5556
50246;Houston Astros;2014;1755815.00;0.4321
50247;Kansas City Royals;2014;2983763.00;0.5494
50248;Los Angeles Angels of Anaheim;2014;4518083.33;0.6049
50249;Los Angeles Dodgers;2014;6781706.25;0.5802
50250;Miami Marlins;2014;1549514.81;0.4753
50251;Milwaukee Brewers;2014;3748777.78;0.5062
50252;Minnesota Twins;2014;3102314.81;0.4321
50253;New York Yankees;2014;8230996.13;0.5185
50254;New York Mets;2014;3168777.41;0.4877
50255;Oakland Athletics;2014;2784938.46;0.5432
50256;Philadelphia Phillies;2014;5654530.22;0.4506
50257;Pittsburgh Pirates;2014;2756357.14;0.5432
50258;San Diego Padres;2014;2703060.71;0.4753
50259;Seattle Mariners;2014;3701244.00;0.5370
50260;San Francisco Giants;2014;5839648.82;0.5432
50261;St. Louis Cardinals;2014;4310464.29;0.5556
50262;Tampa Bay Rays;2014;2907564.00;0.4753
50263;Texas Rangers;2014;4677294.13;0.4136
50264;Toronto Blue Jays;2014;4396804.00;0.5123
50265;Washington Nationals;2014;4399456.00;0.5926
50266;Arizona Diamondbacks;2015;2132206.90;0.4877
50267;Atlanta Braves;2015;2990885.42;0.4136
50268;Baltimore Orioles;2015;4108744.04;0.5000
50269;Boston Red Sox;2015;5659481.25;0.4815
50270;Chicago White Sox;2015;4161988.89;0.4691
50271;Chicago Cubs;2015;4138546.79;0.5988
50272;Cincinnati Reds;2015;4187862.44;0.3951
50273;Cleveland Indians;2015;3022888.48;0.5031
50274;Colorado Rockies;2015;3827544.00;0.4198
50275;Detroit Tigers;2015;6891390.00;0.4596
50276;Houston Astros;2015;2580578.57;0.5309
50277;Kansas City Royals;2015;4152112.04;0.5864
50278;Los Angeles Angels of Anaheim;2015;4444645.00;0.5247
50279;Los Angeles Dodgers;2015;7441103.45;0.5679
50280;Miami Marlins;2015;2835687.50;0.4383
50281;Milwaukee Brewers;2015;3477586.21;0.4198
50282;Minnesota Twins;2015;4310200.00;0.5123
50283;New York Yankees;2015;7336274.38;0.5370
50284;New York Mets;2015;3870667.32;0.5556
50285;Oakland Athletics;2015;2823339.32;0.4198
50286;Philadelphia Phillies;2015;4295884.62;0.3889
50287;Pittsburgh Pirates;2015;3065258.59;0.6049
50288;San Diego Padres;2015;4555434.62;0.4568
50289;Seattle Mariners;2015;4888348.00;0.4691
50290;San Francisco Giants;2015;6100055.56;0.5185
50291;St. Louis Cardinals;2015;4586211.54;0.6173
50292;Tampa Bay Rays;2015;2224870.10;0.4938
50293;Texas Rangers;2015;4791426.30;0.5432
50294;Toronto Blue Jays;2015;4519696.00;0.5741
50295;Washington Nationals;2015;5365085.24;0.5123
50296;Arizona Diamondbacks;2016;3363040.88;0.4259
50297;Atlanta Braves;2016;2362010.03;0.4224
50298;Baltimore Orioles;2016;5581498.48;0.5494
50299;Boston Red Sox;2016;6501577.97;0.5741
50300;Chicago White Sox;2016;4519946.68;0.4815
50301;Chicago Cubs;2016;5312678.21;0.6398
50302;Cincinnati Reds;2016;3066898.59;0.4198
50303;Cleveland Indians;2016;2752292.59;0.5839
50304;Colorado Rockies;2016;3413487.00;0.4630
50305;Detroit Tigers;2016;6286338.10;0.5342
50306;Houston Astros;2016;3389060.71;0.5185
50307;Kansas City Royals;2016;4534038.79;0.5000
50308;Los Angeles Angels of Anaheim;2016;5278897.42;0.4568
50309;Los Angeles Dodgers;2016;6322525.14;0.5617
50310;Miami Marlins;2016;2761221.50;0.4907
50311;Milwaukee Brewers;2016;2292507.90;0.4506
50312;Minnesota Twins;2016;4274300.00;0.3642
50313;New York Yankees;2016;7689579.03;0.5185
50314;New York Mets;2016;4958856.63;0.5370
50315;Oakland Athletics;2016;2893541.13;0.4259
50316;Philadelphia Phillies;2016;2033793.10;0.4383
50317;Pittsburgh Pirates;2016;3706386.89;0.4845
50318;San Diego Padres;2016;3756474.59;0.4198
50319;Seattle Mariners;2016;4845833.54;0.5309
50320;San Francisco Giants;2016;6890151.12;0.5370
50321;St. Louis Cardinals;2016;4614629.03;0.5309
50322;Tampa Bay Rays;2016;2039189.64;0.4198
50323;Texas Rangers;2016;6070300.79;0.5864
50324;Toronto Blue Jays;2016;4782817.24;0.5494
50325;Washington Nationals;2016;5448178.69;0.5864
