Jugador_Base;Ranking;Jugador_Comparable;Correlacion_Pearson
Adrian Beltre;2;Scott Rolen;0,9939
Adrian Beltre;3;Garret Anderson;0,9938
Adrian Beltre;4;Eric Hosmer;0,9933
Adrian Beltre;5;Robin Ventura;0,9927
Adrian Brown;1;Kyle Seager;0,9908
Adrian Brown;2;Sean Burroughs;0,9872
Adrian Brown;3;Rondell White;0,9794
Adrian Brown;4;Brandon Crawford;0,9794
Adrian Brown;5;Ben Davis;0,9777
Adrian Gonzalez;1;Damian Miller;0,9912
Adrian Gonzalez;2;Jay Bell;0,9903
Adrian Gonzalez;3;Jayson Werth;0,9888
Adrian Gonzalez;4;Geronimo Pena;0,9872
Adrian Gonzalez;5;Vernon Wells;0,9854
Al Leiter;1;Albie Lopez;0,993
Al Leiter;2;Victor Zambrano;0,9919
Al Leiter;3;Rob Dibble;0,9867
Al Leiter;4;Francisco Cordova;0,9831
Al Leiter;5;Mark Clark;0,9812
Al Martin;1;Oddibe McDowell;0,9967
Al Martin;2;Kevin Mitchell;0,9966
Al Martin;3;Glenn Davis;0,9961
Al Martin;4;Jim Rice;0,9956
Al Martin;5;R. J. Reynolds;0,9938
Al Newman;1;Jose Offerman;0,9902
Al Newman;2;Scott Hemond;0,9899
Al Newman;3;Tim Naehring;0,9823
Al Newman;4;Bob Patterson;0,9822
Al Newman;5;Elliot Johnson;0,9689
Alan Trammell;1;John Morris;0,961
Alan Trammell;2;John Tudor;0,9491
Alan Trammell;3;Miguel Montero;0,9391
Alan Trammell;4;Milton Bradley;0,937
Alan Trammell;5;Brook Fordyce;0,9307
Albert Belle;1;Jim Thome;0,9762
Albert Belle;2;Derrek Lee;0,9736
Albert Belle;3;Jose Vidro;0,9509
Albert Belle;4;Bob Forsch;0,9425
Albert Belle;5;Lance Blankenship;0,9365
Albert Pujols;1;Edgar Martinez;0,9987
Albert Pujols;2;Brian McCann;0,9981
Albert Pujols;3;John Olerud;0,9971
Albert Pujols;4;Juan Encarnacion;0,9966
Albert Pujols;5;Jody Reed;0,9963
Alberto Callaspo;1;Kelly Gruber;0,988
Alberto Callaspo;2;Dmitri Young;0,9868
Alberto Callaspo;3;Phil Plantier;0,9865
Alberto Callaspo;4;Brook Fordyce;0,983
Alberto Callaspo;5;Brady Clark;0,9804
Alberto Castillo;1;Ron Robinson;0,9995
Alberto Castillo;2;Andujar Cedeno;0,9953
Alberto Castillo;3;Juan Bell;0,9944
Alberto Castillo;4;Tripp Cromer;0,9934
Alberto Castillo;5;Alfredo Simon;0,9915
Albie Lopez;1;Jerry Dipoto;0,9973
Albie Lopez;2;Glendon Rusch;0,9952
Albie Lopez;3;Matt Cain;0,995
Albie Lopez;4;Denny Neagle;0,9947
Albie Lopez;5;Mel Rojas;0,9946
Alcides Escobar;1;Devin Mesoraco;0,9906
Alcides Escobar;2;Jose Reyes;0,9872
Alcides Escobar;3;Juan Uribe;0,9822
Alcides Escobar;4;Emilio Bonifacio;0,9776
Alcides Escobar;5;Torii Hunter;0,9775
Alejandro De Aza;1;Brandon Phillips;0,9936
Alejandro De Aza;2;Chris Gwynn;0,9864
Alejandro De Aza;3;Gerald Laird;0,9838
Alejandro De Aza;4;Harold Reynolds;0,9806
Alejandro De Aza;5;Mark McGwire;0,9792
Alejandro Peña;1;Bob Knepper;0,9521
Alejandro Peña;2;Gary Ward;0,9052
Alejandro Peña;3;Steve Cooke;0,9049
Alejandro Peña;4;Dave Dravecky;0,8856
Alejandro Peña;5;Josh Beckett;0,8662
Alex Arias;1;Mike LaCoss;0,9851
Alex Arias;2;Dennis Cook;0,97
Alex Arias;3;Danny Valencia;0,9425
Alex Arias;4;Luis Matos;0,9359
Alex Arias;5;Felix Heredia;0,9353
Alex Avila;1;Doug Mientkiewicz;0,9958
Alex Avila;2;Lance Berkman;0,995
Alex Avila;3;Geronimo Pena;0,9946
Alex Avila;4;Paul Konerko;0,9942
Alex Avila;5;Cody Ross;0,9933
Alex Cole;1;Tom Herr;0,992
Alex Cole;2;Mark Hendrickson;0,9913
Alex Cole;3;Mark DeRosa;0,9903
Alex Cole;4;Damion Easley;0,9755
Alex Cole;5;Rich Becker;0,9721
Alex Cora;1;Tim Naehring;0,993
Alex Cora;2;Donne Wall;0,9912
Alex Cora;3;Michael Jackson;0,9886
Alex Cora;4;Carl Everett;0,9861
Alex Cora;5;Scott Hemond;0,9766
Alex Diaz;1;Harold Baines;0,9911
Alex Diaz;2;Gerald Young;0,9886
Alex Diaz;3;Mark Carreon;0,9884
Alex Diaz;4;Dave Berg;0,9865
Alex Diaz;5;Lenny Dykstra;0,9859
Alex Gonzalez;1;Billy Ashley;0,9921
Alex Gonzalez;2;Scott Cooper;0,9825
Alex Gonzalez;3;Jason Bere;0,9751
Alex Gonzalez;4;Jay Powell;0,9725
Alex Gonzalez;5;Chris Widger;0,9713
Alex Gordon;1;Jose Castillo;0,9619
Alex Gordon;2;Maicer Izturis;0,9595
Alex Gordon;3;Jeff King;0,9578
Alex Gordon;4;Rondell White;0,9578
Alex Gordon;5;Howard Johnson;0,9549
Alex Ochoa;1;Ruben Amaro;0,9135
Alex Ochoa;2;Harry Spilman;0,9127
Alex Ochoa;3;Arthur Rhodes;0,9112
Alex Ochoa;4;Eddie Williams;0,9028
Alex Ochoa;5;Gary Varsho;0,898
Alex Rios;1;Eric Hosmer;0,9991
Alex Rios;2;Buster Posey;0,9983
Alex Rios;3;Casey Blake;0,9957
Alex Rios;4;Robin Ventura;0,9946
Alex Rios;5;Justin Morneau;0,9943
Alex Rodriguez;1;R. A. Dickey;0,988
Alex Rodriguez;2;Brandon Inge;0,9751
Alex Rodriguez;3;Antonio Osuna;0,9711
Alex Rodriguez;4;Pat Meares;0,964
Alex Rodriguez;5;Humberto Quintero;0,9574
Alex Trevino;1;Jeff Juden;0,9464
Alex Trevino;2;Barry Jones;0,9017
Alex Trevino;3;Kyle Blanks;0,8922
Alex Trevino;4;Jolbert Cabrera;0,8592
Alex Trevino;5;Tommy Milone;0,8581
Alexei Ramirez;1;Logan Morrison;0,996
Alexei Ramirez;2;D'Angelo Jimenez;0,9943
Alexei Ramirez;3;Dave Nilsson;0,9883
Alexei Ramirez;4;Josh Willingham;0,988
Alexei Ramirez;5;Mo Vaughn;0,9864
Alfonso Soriano;1;Chase Utley;0,9972
Alfonso Soriano;2;Ryan Flaherty;0,9971
Alfonso Soriano;3;Bobby Abreu;0,9945
Alfonso Soriano;4;Garrett Atkins;0,9944
Alfonso Soriano;5;Bobby Bonilla;0,9932
Alfredo Amezaga;1;Carlos Guillen;0,9832
Alfredo Amezaga;2;Michael Saunders;0,9814
Alfredo Amezaga;3;John Wehner;0,9752
Alfredo Amezaga;4;Wayne Kirby;0,9746
Alfredo Amezaga;5;Randy Knorr;0,9735
Alfredo Griffin;1;Mitch Moreland;0,9502
Alfredo Griffin;2;Garrett Atkins;0,9488
Alfredo Griffin;3;Alex Avila;0,9419
Alfredo Griffin;4;Ben Broussard;0,9382
Alfredo Griffin;5;Josh Donaldson;0,9375
Alfredo Simon;1;Pete Harnisch;0,9997
Alfredo Simon;2;Juan Bell;0,9995
Alfredo Simon;3;Cole Hamels;0,9982
Alfredo Simon;4;Phil Hughes;0,9976
Alfredo Simon;5;Gary Bennett;0,9975
Allen Craig;1;Carl Crawford;0,9918
Allen Craig;2;Jeff Cirillo;0,9908
Allen Craig;3;Josh Donaldson;0,9879
Allen Craig;4;Gerardo Parra;0,9867
Allen Craig;5;Billy Butler;0,9856
Allen Watson;1;Ryan Vogelsong;0,9929
Allen Watson;2;Brian Harper;0,9758
Allen Watson;3;Brandon Backe;0,9704
Allen Watson;4;Kent Bottenfield;0,9647
Allen Watson;5;Dave Smith;0,9588
Alvaro Espinoza;1;Jason Bere;0,995
Alvaro Espinoza;2;Jay Powell;0,9942
Alvaro Espinoza;3;Ricky Bottalico;0,9937
Alvaro Espinoza;4;Brian Bohanon;0,9898
Alvaro Espinoza;5;Jeff Shaw;0,9877
Alvin Davis;1;Jose Cruz;0,997
Alvin Davis;2;Kevin Mitchell;0,9941
Alvin Davis;3;Paul O'Neill;0,9936
Alvin Davis;4;Mark Teixeira;0,9933
Alvin Davis;5;Al Martin;0,9933
Amaury Telemaco;1;Scott Feldman;0,9977
Amaury Telemaco;2;Colby Lewis;0,9972
Amaury Telemaco;3;Kevin Sefcik;0,9962
Amaury Telemaco;4;Joe Saunders;0,9959
Amaury Telemaco;5;Randy Johnson;0,9957
Andre Dawson;1;Pedro Alvarez;0,9716
Andre Dawson;2;Robert Andino;0,9675
Andre Dawson;3;Emilio Bonifacio;0,9665
Andre Dawson;4;Darrell Evans;0,957
Andre Dawson;5;Jordan Schafer;0,956
Andre Ethier;1;Hunter Pence;0,9978
Andre Ethier;2;Neil Walker;0,9975
Andre Ethier;3;Brad Hawpe;0,9967
Andre Ethier;4;Nomar Garciaparra;0,9966
Andre Ethier;5;Jay Bruce;0,9956
Andres Galarraga;1;Luis Rivas;0,9981
Andres Galarraga;2;Aaron Hill;0,9926
Andres Galarraga;3;Corey Hart;0,9925
Andres Galarraga;4;Kurt Suzuki;0,99
Andres Galarraga;5;Felix Jose;0,989
Andres Thomas;1;Carlos Beltran;0,9967
Andres Thomas;2;Mickey Tettleton;0,9958
Andres Thomas;3;J. T. Snow;0,9904
Andres Thomas;4;Yadier Molina;0,986
Andres Thomas;5;Vince Coleman;0,9842
Andres Torres;1;Donnie Sadler;0,9992
Andres Torres;2;Russell Martin;0,9973
Andres Torres;3;Jeffrey Hammonds;0,997
Andres Torres;4;David DeJesus;0,9954
Andres Torres;5;Coco Crisp;0,9943
Andrew Cashner;1;Rheal Cormier;0,9972
Andrew Cashner;2;Andujar Cedeno;0,9935
Andrew Cashner;3;Danny Cox;0,9902
Andrew Cashner;4;Ron Robinson;0,9893
Andrew Cashner;5;Marvin Freeman;0,9885
Andrew McCutchen;1;Kyle Seager;0,998
Andrew McCutchen;2;Hanley Ramirez;0,9966
Andrew McCutchen;3;David Murphy;0,9964
Andrew McCutchen;4;Jason LaRue;0,9963
Andrew McCutchen;5;Nick Markakis;0,9962
Andruw Jones;1;Ernie Riles;0,983
Andruw Jones;2;Bo Diaz;0,9822
Andruw Jones;3;Ty Wigginton;0,9805
Andruw Jones;4;Yonder Alonso;0,9773
Andruw Jones;5;Jeff Blauser;0,9713
Andujar Cedeno;1;Ron Robinson;0,9968
Andujar Cedeno;2;Alberto Castillo;0,9953
Andujar Cedeno;3;Todd Stottlemyre;0,9949
Andujar Cedeno;4;Cory Lidle;0,9946
Andujar Cedeno;5;Andrew Cashner;0,9935
Andy Allanson;1;Tony Tarasco;0,9948
Andy Allanson;2;Erik Bedard;0,9822
Andy Allanson;3;Franklin Morales;0,9802
Andy Allanson;4;Jarrod Dyson;0,9768
Andy Allanson;5;Don Kelly;0,9671
Andy Ashby;1;Scott Sauerbeck;0,9967
Andy Ashby;2;Terry Adams;0,9966
