Jugador_Base;Ranking;Jugador_Comparable;Correlacion_Pearson
Alan Benes;2;Fernando Abad;1,0
Alan Benes;3;Salomon Torres;1,0
Alan Benes;4;Paul Gibson;1,0
Alan Benes;5;Dennis Powell;1,0
Alan Embree;1;Ryan Weber;1,0
Alan Embree;2;Jeremy Accardo;1,0
Alan Embree;3;Will Cunnane;1,0
Alan Embree;4;Pat Clements;1,0
Alan Embree;5;Wally Roettger;0,9991
Alan Foster;1;Russ Davis;0,9353
Alan Foster;2;Jeremy Guthrie;0,89
Alan Foster;3;Ray Kremer;0,8597
Alan Foster;4;Tatica Campos;0,8545
Alan Foster;5;Ed Ott;0,8504
Alan Mills;1;Jim Roland;0,9639
Alan Mills;2;Joe Panik;0,8901
Alan Mills;3;Cliff Politte;0,8896
Alan Mills;4;Johnny Estrada;0,8822
Alan Mills;5;Luis Torrens;0,8676
Alan Trammell;1;Sean Burnett;0,9831
Alan Trammell;2;Scott Barlow;0,9748
Alan Trammell;3;Brad Komminsk;0,9722
Alan Trammell;4;Robert Person;0,9369
Alan Trammell;5;Willy Adames;0,9345
Albert Belle;1;Ken Henderson;0,9362
Albert Belle;2;Juan Uribe;0,9121
Albert Belle;3;Bill Voiselle;0,9097
Albert Belle;4;Ed Heusser;0,9066
Albert Belle;5;Jerry Reed;0,895
Albert Pujols;1;Willie Calhoun;0,9896
Albert Pujols;2;Joe Astroth;0,989
Albert Pujols;3;Johnny Burnett;0,9817
Albert Pujols;4;Frank Scheibeck;0,9763
Albert Pujols;5;Ildemaro Vargas;0,9688
Alberto Callaspo;1;Bob Scheffing;0,9439
Alberto Callaspo;2;Jimmy Outlaw;0,9185
Alberto Callaspo;3;Tony Kemp;0,8861
Alberto Callaspo;4;Ivy Olson;0,8746
Alberto Callaspo;5;Johnny Allen;0,8669
Alberto Castillo;1;Bob Fothergill;0,9414
Alberto Castillo;2;Joey Wendle;0,9201
Alberto Castillo;3;Ray Kremer;0,9185
Alberto Castillo;4;Brian Dozier;0,9056
Alberto Castillo;5;Tom Grieve;0,8958
Alberto Reyes;1;Carlos Reyes;1,0
Alberto Reyes;2;Eric Gagne;1,0
Alberto Reyes;3;Danny Coulombe;1,0
Alberto Reyes;4;Rich Garces;1,0
Alberto Reyes;5;Joba Chamberlain;1,0
Albie Lopez;1;Fritz Buelow;0,9596
Albie Lopez;2;Charlie Dexter;0,9576
Albie Lopez;3;Heathcliff Slocumb;0,932
Albie Lopez;4;Tyler O'Neill;0,9244
Albie Lopez;5;Billy McKinney;0,9131
Albie Pearson;1;Chester Williams;0,975
Albie Pearson;2;Ramon Santiago;0,9605
Albie Pearson;3;Ty Wigginton;0,9474
Albie Pearson;4;Gene Garber;0,9393
Albie Pearson;5;Jerome Walton;0,9356
Alcides Escobar;1;Rhys Hoskins;0,954
Alcides Escobar;2;Frank Wills;0,9487
Alcides Escobar;3;Frank Scheibeck;0,9282
Alcides Escobar;4;Buddy Bradford;0,9267
Alcides Escobar;5;Jorge Velandia;0,9251
Aleck Smith;1;Doc Newton;0,9269
Aleck Smith;2;Corky Miller;0,885
Aleck Smith;3;George Winter;0,8836
Aleck Smith;4;Cal McVey;0,866
Aleck Smith;5;Urban Shocker;0,864
Aledmys Diaz;1;Emmett Seery;0,954
Aledmys Diaz;2;Curt Davis;0,9168
Aledmys Diaz;3;Mickey Mantle;0,9118
Aledmys Diaz;4;Jack Hiatt;0,8928
Aledmys Diaz;5;Dansby Swanson;0,8907
Alejandro De Aza;1;Cap Peterson;0,9642
Alejandro De Aza;2;Charlie Williams;0,9521
Alejandro De Aza;3;Luis Rivera;0,9458
Alejandro De Aza;4;Carl Willis;0,9439
Alejandro De Aza;5;Bullet Rogan;0,9412
Alejandro Oms;1;Gary Sanchez;0,9616
Alejandro Oms;2;Bill Duggleby;0,9326
Alejandro Oms;3;Shawn Boskie;0,9255
Alejandro Oms;4;Steve Bedrosian;0,921
Alejandro Oms;5;Scott Bailes;0,9008
Alejandro Peña;1;Dave Tobik;0,9432
Alejandro Peña;2;Brad Havens;0,9432
Alejandro Peña;3;Brandon Duckworth;0,9418
Alejandro Peña;4;Max Manning;0,9417
Alejandro Peña;5;Dallas Green;0,9405
Alex Arias;1;Larry Brown;0,9644
Alex Arias;2;Wayne Gross;0,9626
Alex Arias;3;Bob Patterson;0,9608
Alex Arias;4;Brandon Kintzler;0,9608
Alex Arias;5;Eric O'Flaherty;0,9608
Alex Avila;1;Madison Bumgarner;0,9382
Alex Avila;2;Hal Wagner;0,9137
Alex Avila;3;Art Wilson;0,9088
Alex Avila;4;Hick Carpenter;0,8969
Alex Avila;5;Elrod Hendricks;0,894
Alex Bregman;1;Billy Sullivan;0,9646
Alex Bregman;2;John Wyatt;0,9593
Alex Bregman;3;Mike Rivera;0,9508
Alex Bregman;4;John Candelaria;0,9462
Alex Bregman;5;Zack Taylor;0,9405
Alex Carrasquel;1;Willie Powell;0,9629
Alex Carrasquel;2;Lu Blue;0,9294
Alex Carrasquel;3;Bill Gatewood;0,9253
Alex Carrasquel;4;Clay Kirby;0,908
Alex Carrasquel;5;Lynn McGlothen;0,9063
Alex Cintron;1;Dave Rader;0,9734
Alex Cintron;2;Ben Grieve;0,9469
Alex Cintron;3;Tim Hosley;0,9431
Alex Cintron;4;Joe Saunders;0,9413
Alex Cintron;5;Bud Norris;0,9234
Alex Cobb;1;Frank Baumholtz;0,933
Alex Cobb;2;Wily Peralta;0,8777
Alex Cobb;3;Pete Coscarart;0,8685
Alex Cobb;4;Eric Munson;0,8498
Alex Cobb;5;Jim Delsing;0,8496
Alex Colome;1;Roy Smith;0,9808
Alex Colome;2;Scot Shields;0,9591
Alex Colome;3;Morgan Ensberg;0,9579
Alex Colome;4;Joe Koppe;0,9555
Alex Colome;5;Archie Ware;0,9531
Alex Cora;1;Lonnie Chisenhall;0,9441
Alex Cora;2;Billy McKinney;0,9226
Alex Cora;3;Ed Abbaticchio;0,9149
Alex Cora;4;Frank Wills;0,9105
Alex Cora;5;T. J. Mathews;0,908
Alex Diaz;1;Vince Velasquez;0,9913
Alex Diaz;2;Luis Quinones;0,9787
Alex Diaz;3;Mike Adams;0,9768
Alex Diaz;4;David Huff;0,9713
Alex Diaz;5;Pedro Strop;0,9702
