Jugador_Base;Ranking;Jugador_Comparable;Correlacion_Pearson
Bill Russell;2;Josh Hamilton;0,7977
Bill Russell;3;Jarrod Dyson;0,7749
Bill Russell;4;Dave May;0,7641
Bill Russell;5;Eduardo Escobar;0,7533
Bill Skowron;1;Seth Smith;0,9047
Bill Skowron;2;George LaChance;0,8868
Bill Skowron;3;Dal Maxvill;0,8647
Bill Skowron;4;Alexei Ramirez;0,8349
Bill Skowron;5;Bob Meusel;0,8345
Bill Spiers;1;Ricky Gutierrez;0,8656
Bill Spiers;2;Billy Hamilton;0,8619
Bill Spiers;3;Buck Martinez;0,8595
Bill Spiers;4;Jose Valentin;0,8532
Bill Spiers;5;Paul O'Neill;0,846
Bill Terry;1;Marwin Gonzalez;0,9594
Bill Terry;2;Jim Hickman;0,9036
Bill Terry;3;Edgardo Alfonzo;0,8979
Bill Terry;4;Howard Johnson;0,891
Bill Terry;5;Nick Castellanos;0,8868
Bill Tuttle;1;Bob Horner;0,9531
Bill Tuttle;2;John Mabry;0,8731
Bill Tuttle;3;Jeff Burroughs;0,8329
Bill Tuttle;4;Jack O'Connor;0,8219
Bill Tuttle;5;Wes Covington;0,8192
Bill Virdon;1;Bill Coughlin;0,9206
Bill Virdon;2;Ed Herrmann;0,8495
Bill Virdon;3;Jim Tabor;0,8365
Bill Virdon;4;Norm Cash;0,8093
Bill Virdon;5;Mike Greenwell;0,8082
Bill Wambsganss;1;John McGraw;0,9478
Bill Wambsganss;2;Steve Garvey;0,8694
Bill Wambsganss;3;Bobby Veach;0,8621
Bill Wambsganss;4;Steve Buechele;0,856
Bill Wambsganss;5;Randy Velarde;0,8469
Bill White;1;Xander Bogaerts;0,8913
Bill White;2;Duke Snider;0,8745
Bill White;3;Ray Chapman;0,8705
Bill White;4;Hank Severeid;0,8583
Bill White;5;Ted Kluszewski;0,8569
Billy Butler;1;Al Dark;0,9083
Billy Butler;2;Johnny Callison;0,9007
Billy Butler;3;Dots Miller;0,8793
Billy Butler;4;Rusty Greer;0,8659
Billy Butler;5;Carlos Ruiz;0,8657
Billy Cox;1;Bob Meusel;0,916
Billy Cox;2;Hobe Ferris;0,8494
Billy Cox;3;Lee Tannehill;0,828
Billy Cox;4;Robby Thompson;0,7762
Billy Cox;5;Billy Hatcher;0,7685
Billy Goodman;1;Roy Howell;0,94
Billy Goodman;2;Andy High;0,9054
Billy Goodman;3;Carl Reynolds;0,8931
Billy Goodman;4;Richard Hidalgo;0,8901
Billy Goodman;5;Rocky Colavito;0,8622
Billy Hamilton;1;Bill Spiers;0,8619
Billy Hamilton;2;Ricky Gutierrez;0,8525
Billy Hamilton;3;Walt Weiss;0,8468
Billy Hamilton;4;Aaron Judge;0,8414
Billy Hamilton;5;Joe Adcock;0,8371
Billy Hatcher;1;Corey Patterson;0,9327
Billy Hatcher;2;Bob Meusel;0,8682
Billy Hatcher;3;Hobe Ferris;0,8667
Billy Hatcher;4;John Flaherty;0,8506
Billy Hatcher;5;Kitty Bransfield;0,8244
Billy Herman;1;Bob Allison;0,9021
Billy Herman;2;Bobby Byrne;0,8667
Billy Herman;3;Edgardo Alfonzo;0,8474
Billy Herman;4;Todd Hundley;0,8384
Billy Herman;5;Joe Hornung;0,8298
Billy Hoy;1;Mike Devereaux;0,8751
Billy Hoy;2;Steve Buechele;0,8094
Billy Hoy;3;Bobby Veach;0,7908
Billy Hoy;4;Oscar Gamble;0,7652
Billy Hoy;5;Felipe Lopez;0,7579
Billy Johnson;1;William Robinson;0,9646
Billy Johnson;2;Jason Kubel;0,9311
Billy Johnson;3;Alex Rios;0,9192
Billy Johnson;4;Bake McBride;0,9147
Billy Johnson;5;Brook Jacoby;0,8964
Billy Jurges;1;John McGraw;0,9266
Billy Jurges;2;Randy Velarde;0,8834
Billy Jurges;3;Ed Taubensee;0,8559
Billy Jurges;4;Sherry Magee;0,8209
Billy Jurges;5;Mike Matheny;0,8029
Billy Martin;1;Yuniesky Betancourt;0,9439
Billy Martin;2;John Anderson;0,9305
Billy Martin;3;Tony Batista;0,8738
Billy Martin;4;Joe Cunningham;0,858
Billy Martin;5;Gus Zernial;0,8555
Billy Nash;1;Pop Smith;0,8352
Billy Nash;2;Royce Clayton;0,8303
Billy Nash;3;Roger Peckinpaugh;0,8187
Billy Nash;4;Billy Hatcher;0,812
Billy Nash;5;Joey Votto;0,7987
Billy Rogell;1;Wil Myers;0,9155
Billy Rogell;2;Mike Cameron;0,875
Billy Rogell;3;Rube Oldring;0,856
Billy Rogell;4;Jim Sundberg;0,8357
Billy Rogell;5;George McBride;0,8326
Billy Shindle;1;Coco Crisp;0,8578
Billy Shindle;2;Luis Castillo;0,835
Billy Shindle;3;Raul Ibanez;0,7947
Billy Shindle;4;Frank O'Rourke;0,7925
Billy Shindle;5;Chris Hoiles;0,7907
Billy Southworth;1;Ray Knight;0,8385
Billy Southworth;2;Curt Walker;0,803
Billy Southworth;3;Arthur Irwin;0,7954
Billy Southworth;4;Hughie Critz;0,7893
Billy Southworth;5;Frank Hankinson;0,7767
Billy Sullivan;1;Dick Stuart;0,9531
Billy Sullivan;2;Bucky Harris;0,9524
Billy Sullivan;3;Gus Zernial;0,8978
Billy Sullivan;4;Raul Mondesi;0,8784
Billy Sullivan;5;Chris Davis;0,8681
Billy Werber;1;Frank Bolling;0,9675
Billy Werber;2;Wally Gerber;0,9333
Billy Werber;3;Pedro Feliz;0,9163
Billy Werber;4;Charley Bassett;0,8971
Billy Werber;5;Garry Maddox;0,8823
Billy Williams;1;Hoot Evers;0,8995
Billy Williams;2;Owen Wilson;0,8339
Billy Williams;3;Ival Goodman;0,8066
Billy Williams;4;Jack Farrell;0,805
Billy Williams;5;Phil Nevin;0,7953
Bing Miller;1;Wayne Garrett;0,8056
Bing Miller;2;Doc Cramer;0,7951
Bing Miller;3;Thomas Burns;0,7749
Bing Miller;4;Connie Ryan;0,7661
Bing Miller;5;Cecil Cooper;0,7311
Bingo DeMoss;1;Mike Lieberthal;0,9233
Bingo DeMoss;2;Joe Sewell;0,9205
Bingo DeMoss;3;Damaso Garcia;0,8959
Bingo DeMoss;4;Andy High;0,8951
Bingo DeMoss;5;Chili Davis;0,8936
Bip Roberts;1;Phil Masi;0,8897
Bip Roberts;2;Josh Harrison;0,8593
Bip Roberts;3;Chris Speier;0,8098
Bip Roberts;4;Mel Ott;0,7859
Bip Roberts;5;Johnny Bench;0,7814
Birdie Tebbetts;1;Bret Boone;0,9096
Birdie Tebbetts;2;Max Carey;0,8982
Birdie Tebbetts;3;Gary Pettis;0,8403
Birdie Tebbetts;4;Ben Chapman;0,8306
Birdie Tebbetts;5;Gene Clines;0,8293
Blondie Purcell;1;Cody Ross;0,9259
Blondie Purcell;2;Sibby Sisti;0,862
Blondie Purcell;3;Ryan Doumit;0,8465
Blondie Purcell;4;Cesar Hernandez;0,8183
Blondie Purcell;5;Lenny Dykstra;0,8147
Bob Allison;1;Billy Herman;0,9021
Bob Allison;2;Johnny Temple;0,888
Bob Allison;3;Eugenio Suarez;0,8848
Bob Allison;4;Cy Seymour;0,8817
Bob Allison;5;Hack Wilson;0,8708
Bob Aspromonte;1;Jason Heyward;0,8863
Bob Aspromonte;2;Rennie Stennett;0,8707
Bob Aspromonte;3;Ozzie Albies;0,8461
Bob Aspromonte;4;Martin Maldonado;0,843
Bob Aspromonte;5;Richard Hidalgo;0,8362
Bob Bailey;1;Germany Schaefer;0,8073
Bob Bailey;2;George Wood;0,8003
Bob Bailey;3;Clyde McCullough;0,7838
Bob Bailey;4;Steve Finley;0,7826
Bob Bailey;5;Justin Smoak;0,7816
Bob Bescher;1;Ron LeFlore;0,9454
Bob Bescher;2;Arky Vaughan;0,9411
Bob Bescher;3;Matt Holliday;0,9063
Bob Bescher;4;Maury Wills;0,8925
Bob Bescher;5;Rabbit Warstler;0,892
Bob Boone;1;Anthony Rendon;0,8943
Bob Boone;2;Granny Hamner;0,8684
Bob Boone;3;Gus Bell;0,8676
Bob Boone;4;Frank Taveras;0,858
Bob Boone;5;Terry Moore;0,8504
Bob Elliott;1;Matty McIntyre;0,9047
Bob Elliott;2;Pete Runnels;0,8125
Bob Elliott;3;Brady Anderson;0,7948
Bob Elliott;4;Delino DeShields;0,7868
Bob Elliott;5;Davey Johnson;0,7855
Bob Ferguson;1;John Milligan;0,9917
Bob Ferguson;2;Hubie Brooks;0,8918
Bob Ferguson;3;Jimmy Johnston;0,868
Bob Ferguson;4;Jim Hickman;0,8296
Bob Ferguson;5;Chad Curtis;0,8268
Bob Fothergill;1;Jim Gilliam;0,9414
Bob Fothergill;2;Jimmy Sheckard;0,9101
Bob Fothergill;3;Frankie Hayes;0,8964
Bob Fothergill;4;Johnny Callison;0,8896
Bob Fothergill;5;Rich Dauer;0,8829
Bob Horner;1;Bill Tuttle;0,9531
Bob Horner;2;John Mabry;0,8969
Bob Horner;3;Glenn Wright;0,8924
Bob Horner;4;Johnny Pesky;0,852
Bob Horner;5;Frank Malzone;0,847
Bob Johnson;1;Buck Martinez;0,9713
Bob Johnson;2;Ralph Young;0,845
Bob Johnson;3;Jose Pagan;0,8443
Bob Johnson;4;Ted Kluszewski;0,8235
Bob Johnson;5;Daniel Murphy;0,8215
Bob Kennedy;1;John Hummel;0,8733
Bob Kennedy;2;Freddie Freeman;0,8725
Bob Kennedy;3;Joey Cora;0,8415
Bob Kennedy;4;Michael Barrett;0,8403
Bob Kennedy;5;Johnny Bates;0,84
Bob Meusel;1;Hobe Ferris;0,9536
Bob Meusel;2;Billy Cox;0,916
Bob Meusel;3;Nick Swisher;0,8995
Bob Meusel;4;Billy Hatcher;0,8682
Bob Meusel;5;J. J. Hardy;0,8556
Bob Nieman;1;Mickey Tettleton;0,9603
Bob Nieman;2;Shawn Green;0,9356
Bob Nieman;3;Brian Downing;0,9252
Bob Nieman;4;Rafael Palmeiro;0,9086
Bob Nieman;5;Carlos Guillen;0,8796
Bob O'Farrell;1;Dolph Camilli;0,9809
Bob O'Farrell;2;Ryne Sandberg;0,9263
Bob O'Farrell;3;Mickey Hatcher;0,9203
Bob O'Farrell;4;Vladimir Guerrero;0,8716
Bob O'Farrell;5;Bob Watson;0,8679
Bob Skinner;1;Mike Mowrey;0,9385
Bob Skinner;2;Ryne Sandberg;0,9349
Bob Skinner;3;Tony Armas;0,893
Bob Skinner;4;Albert Pujols;0,885
Bob Skinner;5;Dolph Camilli;0,8823
Bob Watson;1;Lenny Randle;0,9481
Bob Watson;2;Pat Kelly;0,8828
Bob Watson;3;Bob O'Farrell;0,8679
Bob Watson;4;Rod Carew;0,8589
Bob Watson;5;Lou Brock;0,8569
Bobby Abreu;1;Kip Selbach;0,8869
Bobby Abreu;2;Vernon Wells;0,8713
Bobby Abreu;3;Manny Sanguillen;0,8653
Bobby Abreu;4;Ryan Howard;0,8627
Bobby Abreu;5;Willie Keeler;0,8603
Bobby Adams;1;Lance Parrish;0,907
Bobby Adams;2;Shano Collins;0,8735
Bobby Adams;3;Willie Mays;0,8651
Bobby Adams;4;Vic Power;0,8546
Bobby Adams;5;Frank O'Rourke;0,8505
Bobby Avila;1;Bruce Benedict;0,9158
Bobby Avila;2;Evan Longoria;0,8845
Bobby Avila;3;Ron Hassey;0,873
Bobby Avila;4;Jack Farrell;0,871
Bobby Avila;5;Trot Nixon;0,8694
Bobby Bonds;1;Jimmy McAleer;0,8228
Bobby Bonds;2;Roger Bresnahan;0,8188
Bobby Bonds;3;Jorge Polanco;0,7985
Bobby Bonds;4;Mickey Owen;0,7883
Bobby Bonds;5;J. D. Drew;0,7832
Bobby Bonilla;1;Gene Tenace;0,8392
Bobby Bonilla;2;Brian Dozier;0,8112
Bobby Bonilla;3;Frankie Frisch;0,8051
Bobby Bonilla;4;Stan Spence;0,7889
Bobby Bonilla;5;Darren Daulton;0,7695
Bobby Byrne;1;Clyde Milan;0,8859
Bobby Byrne;2;Vic Wertz;0,8761
Bobby Byrne;3;Gene Freese;0,8672
Bobby Byrne;4;Billy Herman;0,8667
Bobby Byrne;5;Rube Oldring;0,8618
Bobby Doerr;1;Johnny Ray;0,8388
Bobby Doerr;2;Milton Bradley;0,8322
Bobby Doerr;3;Dmitri Young;0,8251
Bobby Doerr;4;Glenn Beckert;0,8128
Bobby Doerr;5;John Stone;0,802
Bobby Grich;1;Mike Devereaux;0,8663
Bobby Grich;2;Steve Buechele;0,8284
Bobby Grich;3;Greg Vaughn;0,8168
Bobby Grich;4;Wade Johnston;0,8072
Bobby Grich;5;Bobby Veach;0,7825
Bobby Higginson;1;Ken Henderson;0,9116
Bobby Higginson;2;Sal Bando;0,8841
Bobby Higginson;3;Yuniesky Betancourt;0,8621
Bobby Higginson;4;Curtis Granderson;0,8574
Bobby Higginson;5;Clay Dalrymple;0,8557
Bobby Lowe;1;Joe Vosmik;0,905
Bobby Lowe;2;Terry Moore;0,9047
Bobby Lowe;3;Charlie Blackmon;0,8712
Bobby Lowe;4;Gee Walker;0,8526
Bobby Lowe;5;Doc Bushong;0,8515
Bobby Murcer;1;Newt Joseph;0,9333
Bobby Murcer;2;Roger Cedeno;0,9215
Bobby Murcer;3;Bobby Tolan;0,9042
Bobby Murcer;4;John Henry Russell;0,86
Bobby Murcer;5;Red Kress;0,8454
Bobby Richardson;1;Aaron Rowand;0,8745
Bobby Richardson;2;Juan Pierre;0,8729
Bobby Richardson;3;Chris Speier;0,8498
Bobby Richardson;4;John Corkhill;0,8276
Bobby Richardson;5;George Kelly;0,8119
Bobby Thomson;1;Cesar Geronimo;0,9324
Bobby Thomson;2;Deacon White;0,8675
Bobby Thomson;3;Carlton Fisk;0,8493
Bobby Thomson;4;Tommy Thevenow;0,8449
Bobby Thomson;5;Oscar Melillo;0,8418
Bobby Tolan;1;Bobby Murcer;0,9042
Bobby Tolan;2;Roger Cedeno;0,8992
Bobby Tolan;3;Eddie Waitkus;0,8547
Bobby Tolan;4;Ian Desmond;0,8513
Bobby Tolan;5;Tony Lazzeri;0,8396
Bobby Veach;1;Oscar Gamble;0,907
Bobby Veach;2;Rusty Staub;0,8873
Bobby Veach;3;Bill Wambsganss;0,8621
Bobby Veach;4;Brooks Robinson;0,8604
Bobby Veach;5;Ken Singleton;0,8535
Bobby Wallace;1;Brian McCann;0,8913
Bobby Wallace;2;Chick Stahl;0,8664
Bobby Wallace;3;Troy O'Leary;0,862
Bobby Wallace;4;Martin Maldonado;0,8422
Bobby Wallace;5;Davy Force;0,822
Bobby Wine;1;Dick Hoblitzell;0,9555
Bobby Wine;2;Freddy Parent;0,9237
Bobby Wine;3;Russ Snyder;0,9101
Bobby Wine;4;Johnny Gooch;0,8781
Bobby Wine;5;Alexei Ramirez;0,8692
Bones Ely;1;Buck Herzog;0,8825
Bones Ely;2;Buster Posey;0,8737
Bones Ely;3;Erick Aybar;0,8709
Bones Ely;4;Juan Pierre;0,8209
Bones Ely;5;Danny Hoffman;0,818
Boog Powell;1;Dave Magadan;0,835
Boog Powell;2;Eric McNair;0,8266
Boog Powell;3;Leon Durham;0,8044
Boog Powell;4;Frank O'Rourke;0,7694
Boog Powell;5;Willard Marshall;0,7584
Brad Ausmus;1;Johnny Pesky;0,9115
Brad Ausmus;2;Joe Azcue;0,8862
Brad Ausmus;3;Corey Hart;0,8838
Brad Ausmus;4;Cody Ross;0,8536
Brad Ausmus;5;Jason Varitek;0,8392
Brady Anderson;1;Mike Heath;0,8675
Brady Anderson;2;Germany Schaefer;0,8597
Brady Anderson;3;Bernie Williams;0,8438
Brady Anderson;4;Paul Radford;0,8404
Brady Anderson;5;Derrek Lee;0,8401
Branch Russell;1;Baby Doll Jacobson;0,9185
Branch Russell;2;Rabbit Warstler;0,9076
Branch Russell;3;Marty McManus;0,9039
Branch Russell;4;Red Kress;0,9025
Branch Russell;5;Joe Dugan;0,9009
Brandon Belt;1;Miguel Olivo;0,9258
Brandon Belt;2;Fernando Vina;0,8501
Brandon Belt;3;Silver Flint;0,8426
Brandon Belt;4;Luis Aparicio;0,8396
Brandon Belt;5;Ron Hassey;0,8383
Brandon Crawford;1;Gavvy Cravath;0,8731
Brandon Crawford;2;Cookie Lavagetto;0,8637
Brandon Crawford;3;Bob Bescher;0,8622
Brandon Crawford;4;Frank Taveras;0,8556
Brandon Crawford;5;Kevin Youkilis;0,8332
Brandon Inge;1;Leon Durham;0,9195
Brandon Inge;2;Ted Williams;0,8855
Brandon Inge;3;Roger Cedeno;0,8753
Brandon Inge;4;Elbie Fletcher;0,8715
Brandon Inge;5;Candy Nelson;0,8583
Brandon Phillips;1;Ernie Whitt;0,9647
Brandon Phillips;2;John Reilly;0,8919
Brandon Phillips;3;Curt Welch;0,889
Brandon Phillips;4;Baby Doll Jacobson;0,8699
Brandon Phillips;5;Joe Dugan;0,8565
Brent Mayne;1;Shawn Green;0,8823
Brent Mayne;2;Luis Valbuena;0,871
Brent Mayne;3;Aaron Judge;0,8683
Brent Mayne;4;Mike Heath;0,867
Brent Mayne;5;Joey Cora;0,8631
Bret Boone;1;Birdie Tebbetts;0,9096
Bret Boone;2;Wes Covington;0,8401
Bret Boone;3;Gary Pettis;0,8347
Bret Boone;4;Red Dooin;0,8239
Bret Boone;5;Dixie Walker;0,8086
Brett Butler;1;Jack Graney;0,8992
Brett Butler;2;Gene Tenace;0,8505
Brett Butler;3;Randy Velarde;0,8426
Brett Butler;4;Dansby Swanson;0,8316
Brett Butler;5;Charley Bassett;0,8164
Brett Gardner;1;Mitch Moreland;0,8206
Brett Gardner;2;Johnny Logan;0,8198
Brett Gardner;3;Aaron Hicks;0,8033
Brett Gardner;4;Curt Flood;0,781
Brett Gardner;5;Luis Polonia;0,7687
Brian Downing;1;Bob Nieman;0,9252
Brian Downing;2;Charlie Ganzel;0,8854
Brian Downing;3;Aaron Judge;0,8772
Brian Downing;4;Sid Farrar;0,8664
Brian Downing;5;Tony Gwynn;0,856
Brian Dozier;1;Adam Jones;0,9272
Brian Dozier;2;Larry Doyle;0,9264
Brian Dozier;3;Eugenio Suarez;0,9135
Brian Dozier;4;Bid McPhee;0,9098
Brian Dozier;5;Michael Brantley;0,8938
Brian Giles;1;Dansby Swanson;0,9403
Brian Giles;2;Lee Stevens;0,939
Brian Giles;3;Mike Sweeney;0,9257
Brian Giles;4;Elbie Fletcher;0,9092
Brian Giles;5;Heinie Wagner;0,885
Brian Jordan;1;Carlos May;0,9684
Brian Jordan;2;Juan Samuel;0,9052
Brian Jordan;3;Jim Ray Hart;0,8884
Brian Jordan;4;Don Wert;0,8869
Brian Jordan;5;Kevin Kiermaier;0,886
Brian McCann;1;Chick Stahl;0,9211
Brian McCann;2;Todd Frazier;0,9192
Brian McCann;3;Bobby Wallace;0,8913
Brian McCann;4;Martin Maldonado;0,8835
Brian McCann;5;Buck Freeman;0,8277
Brian McRae;1;Anthony Rizzo;0,9216
Brian McRae;2;Nick Castellanos;0,9201
Brian McRae;3;Todd Hundley;0,9165
Brian McRae;4;Mike Macfarlane;0,9028
Brian McRae;5;Del Crandall;0,8979
Brian Roberts;1;Kolten Wong;0,9072
Brian Roberts;2;Jack Wilson;0,8985
Brian Roberts;3;Eddie Collins;0,8888
Brian Roberts;4;Luis Alicea;0,8816
Brian Roberts;5;Tommy McCarthy;0,8545
Brook Jacoby;1;Bake McBride;0,9335
Brook Jacoby;2;Billy Johnson;0,8964
Brook Jacoby;3;Jason Kubel;0,8933
Brook Jacoby;4;Mike Lamb;0,8843
Brook Jacoby;5;Paul Goldschmidt;0,865
Brooks Robinson;1;Jack Boyle;0,8984
Brooks Robinson;2;Dean Palmer;0,8846
Brooks Robinson;3;Bobby Veach;0,8604
Brooks Robinson;4;C. J. Cron;0,8071
Brooks Robinson;5;Sid Farrar;0,8025
Bruce Benedict;1;Josh Bell;0,9192
Bruce Benedict;2;Bobby Avila;0,9158
Bruce Benedict;3;Jack Farrell;0,9103
Bruce Benedict;4;Jay Bruce;0,8943
Bruce Benedict;5;Dan Uggla;0,8586
Bruce Bochte;1;Willie Crawford;0,9761
Bruce Bochte;2;Guy Hecker;0,8952
Bruce Bochte;3;Edgardo Alfonzo;0,8408
Bruce Bochte;4;Brian McRae;0,8401
Bruce Bochte;5;Tito Fuentes;0,8396
Bruce Campbell;1;Alex Gordon;0,93
Bruce Campbell;2;Jean Segura;0,8583
Bruce Campbell;3;Jerry Priddy;0,8504
Bruce Campbell;4;Joe Vosmik;0,8348
Bruce Campbell;5;Aaron Hicks;0,8285
Bryce Harper;1;Patrick Gillespie;0,9298
Bryce Harper;2;Rick Dempsey;0,8542
Bryce Harper;3;Jeff Bagwell;0,8238
Bryce Harper;4;Mariano Duncan;0,8115
Bryce Harper;5;Kolten Wong;0,7978
Buck Ewing;1;Joey Cora;0,9282
Buck Ewing;2;Oscar Gamble;0,8958
Buck Ewing;3;Pat Kelly;0,8699
Buck Ewing;4;Bill McClellan;0,8383
Buck Ewing;5;Randy Velarde;0,8383
Buck Freeman;1;Ezra Sutton;0,9211
Buck Freeman;2;Mark Reynolds;0,919
Buck Freeman;3;John Peters;0,9099
Buck Freeman;4;Trevor Story;0,8993
Buck Freeman;5;Monte Cross;0,8905
Buck Herzog;1;David Peralta;0,8955
Buck Herzog;2;Buster Posey;0,8861
Buck Herzog;3;Bones Ely;0,8825
Buck Herzog;4;Shanty Hogan;0,865
Buck Herzog;5;Chuck Hinton;0,861
Buck Martinez;1;Frank Schulte;0,9893
Buck Martinez;2;Bob Johnson;0,9713
Buck Martinez;3;Eddie Joost;0,9233
Buck Martinez;4;Manny Ramirez;0,9
Buck Martinez;5;Ralph Young;0,8832
Buck Weaver;1;Pie Traynor;0,9273
Buck Weaver;2;Jim Eisenreich;0,9269
Buck Weaver;3;Buddy Bell;0,9147
Buck Weaver;4;Tillie Walker;0,8698
Buck Weaver;5;Darrin Fletcher;0,8643
Bucky Dent;1;Fred Tenney;0,8343
Bucky Dent;2;Ed Bailey;0,8155
Bucky Dent;3;Bernie Friberg;0,8152
Bucky Dent;4;Sparky Adams;0,8126
Bucky Dent;5;Otto Miller;0,8032
Bucky Harris;1;Billy Sullivan;0,9524
Bucky Harris;2;Willie Montanez;0,9428
Bucky Harris;3;Matt Carpenter;0,8966
Bucky Harris;4;Frank Malzone;0,8456
Bucky Harris;5;Raul Mondesi;0,8283
Bud Harrelson;1;Candy Nelson;0,8948
Bud Harrelson;2;Mack Jones;0,8935
Bud Harrelson;3;Damaso Garcia;0,8709
Bud Harrelson;4;Rick Burleson;0,8384
Bud Harrelson;5;Mark Kotsay;0,8379
Buddy Bell;1;Bill Killefer;0,9426
Buddy Bell;2;Buck Weaver;0,9147
Buddy Bell;3;Ken Caminiti;0,8634
Buddy Bell;4;Red Dooin;0,86
Buddy Bell;5;Cameron Maybin;0,8421
Buddy Lewis;1;Whitey Witt;0,8684
Buddy Lewis;2;Josh Donaldson;0,8579
Buddy Lewis;3;Anthony Rendon;0,8424
Buddy Lewis;4;Matt Carpenter;0,8383
Buddy Lewis;5;Roger Maris;0,8373
Buddy Myer;1;Buck Weaver;0,857
Buddy Myer;2;Cliff Heathcote;0,8152
Buddy Myer;3;Germany Schaefer;0,8152
Buddy Myer;4;Pat Kelly;0,8086
Buddy Myer;5;Buck Ewing;0,7763
Buddy Rosar;1;Otto Miller;0,9719
Buddy Rosar;2;Gary Sanchez;0,8785
Buddy Rosar;3;Kevin Stocker;0,8257
Buddy Rosar;4;Marty Cordova;0,7835
Buddy Rosar;5;Ed Bailey;0,7561
Burt Shotton;1;Jackie Bradley;0,9004
Burt Shotton;2;Jim Hegan;0,8951
Burt Shotton;3;Derek Bell;0,872
Burt Shotton;4;Joey Votto;0,8526
Burt Shotton;5;Mike Lum;0,8485
Buster Posey;1;Ed Herrmann;0,9274
Buster Posey;2;Buck Herzog;0,8861
Buster Posey;3;Bones Ely;0,8737
Buster Posey;4;Fred Schulte;0,8634
Buster Posey;5;Bill Coughlin;0,8608
Butch Wynegar;1;Orlando Cabrera;0,9025
Butch Wynegar;2;Charlie Moore;0,8549
Butch Wynegar;3;Harry Steinfeldt;0,8467
Butch Wynegar;4;Adrian Beltre;0,8442
Butch Wynegar;5;Matt Olson;0,8426
Byron Buxton;1;John Olerud;0,9347
Byron Buxton;2;Honus Wagner;0,9005
Byron Buxton;3;Candy Maldonado;0,8868
Byron Buxton;4;Willie Stargell;0,8824
Byron Buxton;5;Mickey Morandini;0,8712
C. J. Cron;1;Carl Yastrzemski;0,8771
C. J. Cron;2;Wade Johnston;0,8428
C. J. Cron;3;Bill Spiers;0,8384
C. J. Cron;4;Ted Kluszewski;0,8251
C. J. Cron;5;Andy Pafko;0,8132
Cal Ripken;1;James Casey;0,9263
Cal Ripken;2;Lourdes Gurriel;0,9036
Cal Ripken;3;John Valentin;0,8755
Cal Ripken;4;Bill Melton;0,8601
Cal Ripken;5;Dave Duncan;0,8425
Cameron Maybin;1;Glenn Wright;0,9107
Cameron Maybin;2;Dixie Walker;0,8434
Cameron Maybin;3;Tim Foli;0,8429
Cameron Maybin;4;Buddy Bell;0,8421
Cameron Maybin;5;Bill Tuttle;0,8186
Candy Maldonado;1;Felipe Alou;0,9243
Candy Maldonado;2;Honus Wagner;0,8958
Candy Maldonado;3;Byron Buxton;0,8868
Candy Maldonado;4;Rick Monday;0,8626
Candy Maldonado;5;Bud Harrelson;0,8379
Candy Nelson;1;Damaso Garcia;0,9376
Candy Nelson;2;Joe Orsulak;0,9356
Candy Nelson;3;Mike Mowrey;0,9178
Candy Nelson;4;Bud Harrelson;0,8948
Candy Nelson;5;Roger Cedeno;0,8918
Cap Anson;1;Davy Jones;0,8976
Cap Anson;2;Cecil Fielder;0,8674
Cap Anson;3;Monte Irvin;0,8473
Cap Anson;4;Gordon Beckham;0,8388
Cap Anson;5;Luke Scott;0,8149
Carl Crawford;1;Heinie Wagner;0,8869
Carl Crawford;2;Willie Crawford;0,8733
Carl Crawford;3;Darrin Fletcher;0,8679
Carl Crawford;4;Brian Dozier;0,8439
Carl Crawford;5;George Shoch;0,7991
Carl Everett;1;Phil Nevin;0,9067
Carl Everett;2;Mark Christman;0,8828
Carl Everett;3;Art Whitney;0,8811
Carl Everett;4;Woody English;0,8322
Carl Everett;5;Harlond Clift;0,8271
Carl Furillo;1;Davey Johnson;0,8279
Carl Furillo;2;Johnny Logan;0,781
Carl Furillo;3;Peanuts Lowrey;0,7777
Carl Furillo;4;Luis Polonia;0,772
Carl Furillo;5;Julian Javier;0,7314
Carl Reynolds;1;Billy Goodman;0,8931
Carl Reynolds;2;Chick Stahl;0,8831
Carl Reynolds;3;Juan Rivera;0,8825
Carl Reynolds;4;Hurley McNair;0,8783
Carl Reynolds;5;Jo-Jo White;0,8722
Carl Yastrzemski;1;C. J. Cron;0,8771
Carl Yastrzemski;2;Dmitri Young;0,8239
Carl Yastrzemski;3;Raul Ibanez;0,8042
Carl Yastrzemski;4;Max Bishop;0,7895
Carl Yastrzemski;5;Cub Stricker;0,7824
Carlos Baerga;1;Frankie Hayes;0,9093
Carlos Baerga;2;Magglio Ordonez;0,9035
Carlos Baerga;3;Paul Sorrento;0,8891
Carlos Baerga;4;Mike Donlin;0,8763
Carlos Baerga;5;Kevin Youkilis;0,8644
Carlos Beltran;1;Brian McRae;0,8781
Carlos Beltran;2;Willie Crawford;0,8781
Carlos Beltran;3;Del Crandall;0,807
Carlos Beltran;4;Bob Skinner;0,8056
Carlos Beltran;5;Ketel Marte;0,7792
Carlos Correa;1;Alcides Escobar;0,8485
Carlos Correa;2;James McCann;0,8376
Carlos Correa;3;Alex Cora;0,8329
Carlos Correa;4;Johnny Bench;0,8029
Carlos Correa;5;Greg Brock;0,8016
Carlos Delgado;1;Sid Farrar;0,9249
Carlos Delgado;2;Sixto Lezcano;0,903
Carlos Delgado;3;Jack Doyle;0,8953
