Id_Equipo;Nombre_Equipo;Anio;Salario_Promedio_Equipo;Porcentaje_Victorias;Salario_Relativo;Porcentaje_Victorias_Predicho;Error_Prediccion
49639;Seattle Mariners;1993;990797,97;0,5062;0,5;0,48256187363834424;0,023638126361655742
49640;San Francisco Giants;1993;1130645,16;0,6358;0,6071428571428571;0,5897047307812013;0,046095269218798696
49641;St. Louis Cardinals;1993;778911,13;0,537;0,2857142857142857;0,26827615935262994;0,2687238406473701
49642;Texas Rangers;1993;957288,39;0,5309;0,4642857142857143;0,44684758792405854;0,0840524120759415
49643;Toronto Blue Jays;1993;1432702,0;0,5864;1,0;0,9825618736383442;-0,3961618736383442
49644;Atlanta Braves;1994;1646117,1;0,5965;1,0;0,9825618736383442;-0,3860618736383442
49645;Baltimore Orioles;1994;1253218,35;0,5625;0,6785714285714286;0,6611333022097728;-0,09863330220977284
49646;Boston Red Sox;1994;1261969,47;0,4696;0,7142857142857143;0,6968475879240585;-0,22724758792405853
49647;California Angels;1994;786131,81;0,4087;0,25;0,23256187363834424;0,17613812636165577
49648;Chicago White Sox;1994;1306127,87;0,5929;0,75;0,7325618736383442;-0,13966187363834426
49649;Chicago Cubs;1994;1170559,13;0,4336;0,6071428571428571;0,5897047307812013;-0,15610473078120135
49650;Cincinnati Reds;1994;1321349,45;0,5789;0,7857142857142857;0,7682761593526299;-0,18937615935262997
49651;Cleveland Indians;1994;871157,14;0,5841;0,2857142857142857;0,26827615935262994;0,31582384064737
49652;Colorado Rockies;1994;702568,62;0,453;0,14285714285714285;0,1254190164954871;0,3275809835045129
49653;Detroit Tigers;1994;1336983,9;0,4609;0,8571428571428571;0,8397047307812013;-0,37880473078120136
49654;Florida Marlins;1994;584675,68;0,4435;0,07142857142857142;0,05399044506691565;0,38950955493308437
49655;Houston Astros;1994;1003818,18;0,5739;0,5357142857142857;0,5182761593526299;0,055623840647370026
49656;Kansas City Royals;1994;1501530,89;0,5565;0,9285714285714286;0,9111333022097728;-0,35463330220977285
49657;Los Angeles Dodgers;1994;1225806,48;0,5088;0,6428571428571429;0,6254190164954871;-0,11661901649548712
49658;Minnesota Twins;1994;947950,0;0,469;0,35714285714285715;0,3397047307812014;0,12929526921879858
49659;Milwaukee Brewers;1994;785500,0;0,4609;0,21428571428571427;0,19684758792405851;0,26405241207594143
49660;Montreal Expos;1994;682071,43;0,6491;0,10714285714285714;0,08970473078120136;0,5593952692187987
49661;New York Yankees;1994;1576942,55;0,6195;0,9642857142857143;0,9468475879240585;-0,3273475879240585
49662;New York Mets;1994;998599,45;0,4867;0,4642857142857143;0,44684758792405854;0,03985241207594148
49663;Oakland Athletics;1994;1035530,3;0,4474;0,5714285714285714;0,5539904450669156;-0,10659044506691562
49664;Philadelphia Phillies;1994;987468,75;0,4696;0,42857142857142855;0,4111333022097728;0,05846669779022723
49665;Pittsburgh Pirates;1994;712272,06;0,4649;0,17857142857142858;0,16113330220977282;0,30376669779022714
49666;San Diego Padres;1994;426180,94;0,4017;0,03571428571428571;0,018276159352629943;0,38342384064737006
49667;Seattle Mariners;1994;885712,12;0,4375;0,32142857142857145;0,3039904450669157;0,1335095549330843
49668;San Francisco Giants;1994;1332458,31;0,4783;0,8214285714285714;0,8039904450669156;-0,32569044506691563
49669;St. Louis Cardinals;1994;975853,37;0,4649;0,39285714285714285;0,3754190164954871;0,08948098350451289
