Jugador_Base;Ranking;Jugador_Comparable;Similitud_Coseno
Jesse Barnes;3;Marv Owen;1,0
Jesse Barnes;4;Hank Wyse;1,0
Jesse Barnes;5;Art Nehf;1,0
Matt Barnes;1;Shane Greene;1,0
Matt Barnes;2;B. J. Ryan;1,0
Matt Barnes;3;Kyle Barraclough;1,0
Matt Barnes;4;Joel Hanrahan;1,0
Matt Barnes;5;Takashi Saito;1,0
Tucker Barnhart;1;Matt Wieters;1,0
Tucker Barnhart;2;Patrick Bailey;1,0
Tucker Barnhart;3;John Roseboro;1,0
Tucker Barnhart;4;Trent Grisham;1,0
Tucker Barnhart;5;Ken Berry;1,0
Salome Barojas;1;Kevin Young;1,0
Salome Barojas;2;Yonder Alonso;1,0
Salome Barojas;3;Oscar Zamora;1,0
Salome Barojas;4;Gary Alexander;1,0
Salome Barojas;5;Mike Young;1,0
Kyle Barraclough;1;Shane Greene;1,0
Kyle Barraclough;2;B. J. Ryan;1,0
Kyle Barraclough;3;Matt Barnes;1,0
Kyle Barraclough;4;Joel Hanrahan;1,0
Kyle Barraclough;5;Takashi Saito;1,0
Marty Barrett;1;Koji Uehara;1,0
Marty Barrett;2;Adam Kennedy;0,9975
Marty Barrett;3;Matt Garza;0,9975
Marty Barrett;4;Alcides Escobar;0,9963
Marty Barrett;5;Lorenzo Cain;0,9889
Michael Barrett;1;A. J. Pierzynski;1,0
Michael Barrett;2;Michael Cuddyer;1,0
Michael Barrett;3;Riley Greene;1,0
Michael Barrett;4;Hunter Goodman;1,0
Michael Barrett;5;Damion Easley;1,0
Red Barrett;1;Eddie Ainsmith;1,0
Red Barrett;2;Dode Paskert;1,0
Red Barrett;3;Marv Owen;1,0
Red Barrett;4;Hank Wyse;1,0
Red Barrett;5;Art Nehf;1,0
Jack Barry;1;Ivey Wingo;1,0
Jack Barry;2;Dutch Leonard;1,0
Jack Barry;3;Hank Leiber;1,0
Jack Barry;4;Earl Whitehill;1,0
Jack Barry;5;Ernie White;1,0
Dick Bartell;1;Ralph Branca;1,0
Dick Bartell;2;Doc Cramer;1,0
Dick Bartell;3;Dom DiMaggio;1,0
Dick Bartell;4;Ray Sanders;1,0
Dick Bartell;5;Mickey Vernon;1,0
Chris Bassitt;1;Wandy Rodriguez;1,0
Chris Bassitt;2;Andy Hawkins;1,0
Chris Bassitt;3;Matt Harrison;1,0
Chris Bassitt;4;Rick Helling;1,0
Chris Bassitt;5;Jim Beattie;1,0
Kevin Bass;1;Eduardo Escobar;1,0
Kevin Bass;2;Ralph Garr;1,0
Kevin Bass;3;Joe Randa;1,0
Kevin Bass;4;Chris Hoiles;1,0
Kevin Bass;5;Richard Hidalgo;1,0
Johnny Bassler;1;Ivey Wingo;1,0
Johnny Bassler;2;Dutch Leonard;1,0
Johnny Bassler;3;Hank Leiber;1,0
Johnny Bassler;4;Earl Whitehill;1,0
Johnny Bassler;5;Ernie White;1,0
Tony Batista;1;Kevin Young;1,0
Tony Batista;2;Yonder Alonso;1,0
Tony Batista;3;Oscar Zamora;1,0
Tony Batista;4;Gary Alexander;1,0
Tony Batista;5;Mike Young;1,0
Earl Battey;1;Del Crandall;0,9815
Earl Battey;2;Gene Alley;0,9705
Earl Battey;3;Bill Freehan;0,9546
Earl Battey;4;Joe Pepitone;0,9492
Earl Battey;5;Sherm Lollar;0,9492
Trevor Bauer;1;Robbie Ray;0,9802
Trevor Bauer;2;Sandy Alcantara;0,9001
Trevor Bauer;3;Blake Snell;0,8864
Trevor Bauer;4;Max Scherzer;0,8208
Trevor Bauer;5;Pat Hentgen;0,7408
Danny Bautista;1;Kevin Young;1,0
Danny Bautista;2;Yonder Alonso;1,0
Danny Bautista;3;Oscar Zamora;1,0
Danny Bautista;4;Gary Alexander;1,0
Danny Bautista;5;Mike Young;1,0
Felix Bautista;1;Josh Hader;0,9834
Felix Bautista;2;Emmanuel Clase;0,9613
Felix Bautista;3;Edwin Diaz;0,9407
Felix Bautista;4;Kenley Jansen;0,8731
Felix Bautista;5;Joe Nathan;0,8709
Jose Bautista;1;Aramis Ramirez;0,8188
Jose Bautista;2;Paul Goldschmidt;0,7511
Jose Bautista;3;Manny Ramirez;0,742
Jose Bautista;4;Christian Yelich;0,7255
Jose Bautista;5;Kevin Youkilis;0,7191
Jason Bay;1;Pete Alonso;0,9587
Jason Bay;2;Geovany Soto;0,9482
Jason Bay;3;Gunnar Henderson;0,9041
Jason Bay;4;Jonathan India;0,8868
Jason Bay;5;Miguel Andujar;0,8839
Don Baylor;1;Greg Luzinski;0,8729
Don Baylor;2;Edgar Martinez;0,8464
Don Baylor;3;Jim Rice;0,6978
Don Baylor;4;Dave Parker;0,6864
Don Baylor;5;Hal McRae;0,6739
Jim Beattie;1;Wandy Rodriguez;1,0
Jim Beattie;2;Andy Hawkins;1,0
Jim Beattie;3;Matt Harrison;1,0
Jim Beattie;4;Rick Helling;1,0
Jim Beattie;5;Chris Bassitt;1,0
Johnny Beazley;1;Eddie Ainsmith;1,0
Johnny Beazley;2;Dode Paskert;1,0
Johnny Beazley;3;Marv Owen;1,0
Johnny Beazley;4;Jesse Barnes;1,0
Johnny Beazley;5;Dick Newsome;1,0
Glenn Beckert;1;Jim Fregosi;0,9637
Glenn Beckert;2;Ted Kluszewski;0,957
Glenn Beckert;3;Eddie Mathews;0,9535
Glenn Beckert;4;Davey Lopes;0,9394
Glenn Beckert;5;Earl Wilson;0,9075
Josh Beckett;1;Chien-Ming Wang;0,7713
Josh Beckett;2;Mark Prior;0,7607
Josh Beckett;3;Jeremy Peña;0,6139
Josh Beckett;4;Zack Greinke;0,5663
Josh Beckett;5;R. A. Dickey;0,5661
Gordon Beckham;1;Jake Cronenworth;0,9982
Gordon Beckham;2;Austin Jackson;0,9928
Gordon Beckham;3;Dan Uggla;0,986
Gordon Beckham;4;Miguel Andujar;0,9681
Gordon Beckham;5;Willy Taveras;0,9579
Tim Beckham;1;Colby Rasmus;1,0
Tim Beckham;2;Len Barker;1,0
Tim Beckham;3;Jose Guillen;1,0
Tim Beckham;4;Alex Rios;1,0
Tim Beckham;5;Moose Haas;1,0
Rod Beck;1;Michael Brantley;0,8639
Rod Beck;2;Alex Fernandez;0,8607
Rod Beck;3;Tyler O'Neill;0,8334
Rod Beck;4;Esteban Loaiza;0,8141
Rod Beck;5;Daniel Bard;0,7166
Erik Bedard;1;Wandy Rodriguez;1,0
Erik Bedard;2;Andy Hawkins;1,0
Erik Bedard;3;Matt Harrison;1,0
Erik Bedard;4;Rick Helling;1,0
Erik Bedard;5;Chris Bassitt;1,0
David Bednar;1;Clay Holmes;1,0
David Bednar;2;Jordan Romano;1,0
David Bednar;3;Jason Grilli;1,0
David Bednar;4;Felipe Vazquez;1,0
David Bednar;5;Bobby Jenks;1,0
Steve Bedrosian;1;Tom Gordon;0,9042
Steve Bedrosian;2;Bryan Harvey;0,9042
Steve Bedrosian;3;Dave Righetti;0,8176
Steve Bedrosian;4;Todd Worrell;0,8047
Steve Bedrosian;5;Dennis Eckersley;0,7236
Mark Belanger;1;Phil Bradley;0,9739
Mark Belanger;2;Steve Rogers;0,9419
Mark Belanger;3;Andre Dawson;0,8334
Mark Belanger;4;Dave Winfield;0,8
Mark Belanger;5;Curt Flood;0,206
Tim Belcher;1;Juan Guzman;0,9957
Tim Belcher;2;Dick Tidrow;0,9957
Tim Belcher;3;James Baldwin;0,9957
Tim Belcher;4;Tom Browning;0,983
Tim Belcher;5;Mark Clear;0,9797
Buddy Bell;1;Wes Parker;0,9048
Buddy Bell;2;Ron Santo;0,9037
Buddy Bell;3;Brandon Crawford;0,8957
Buddy Bell;4;Gil Hodges;0,8629
Buddy Bell;5;Don Kessinger;0,8513
Derek Bell;1;Willy Adames;1,0
Derek Bell;2;Neil Allen;1,0
Derek Bell;3;Craig Wilson;1,0
Derek Bell;4;Phil Nevin;1,0
Derek Bell;5;John Kruk;1,0
Albert Belle;1;Bobby Bonilla;0,8238
Albert Belle;2;Jeff Bagwell;0,7512
Albert Belle;3;Doug DeCinces;0,7455
Albert Belle;4;Dante Bichette;0,7425
Albert Belle;5;Melvin Mora;0,7343
George Bell;1;Kevin Mitchell;0,8739
George Bell;2;Robin Yount;0,8255
George Bell;3;Ryne Sandberg;0,7465
George Bell;4;Tony Armas;0,7164
George Bell;5;Gary Sheffield;0,7052
Heath Bell;1;Chad Cordero;0,931
Heath Bell;2;Billy Koch;0,9177
Heath Bell;3;Armando Benitez;0,9177
Heath Bell;4;Zack Britton;0,9141
Heath Bell;5;Kenley Jansen;0,8952
Cody Bellinger;1;Ronald Acuña;0,7052
Cody Bellinger;2;Nomar Garciaparra;0,6748
Cody Bellinger;3;Julio Rodriguez;0,6557
Cody Bellinger;4;Corbin Carroll;0,6332
Cody Bellinger;5;Buster Posey;0,6323
Jay Bell;1;Shawn Green;1,0
Jay Bell;2;Carlos Santana;1,0
Jay Bell;3;Russell Martin;0,9266
Jay Bell;4;Jason Varitek;0,9266
Jay Bell;5;Morgan Ensberg;0,8958
Josh Bell;1;Leon Durham;0,9519
Josh Bell;2;Terry Kennedy;0,9519
Josh Bell;3;Ryan Ludwick;0,9485
Josh Bell;4;Chase Headley;0,865
Josh Bell;5;Willie Wilson;0,8572
Brandon Belt;1;Colby Rasmus;1,0
Brandon Belt;2;Len Barker;1,0
Brandon Belt;3;Jose Guillen;1,0
Brandon Belt;4;Alex Rios;1,0
Brandon Belt;5;Moose Haas;1,0
Adrian Beltre;1;Nolan Arenado;0,8621
Adrian Beltre;2;Matt Chapman;0,8119
Adrian Beltre;3;Fernando Tatis;0,7439
Adrian Beltre;4;Kevin Kiermaier;0,7363
Adrian Beltre;5;Jose Trevino;0,7224
Carlos Beltran;1;Raul Mondesi;0,7788
Carlos Beltran;2;Scott Rolen;0,7347
Carlos Beltran;3;Bob Hamelin;0,7114
Carlos Beltran;4;Ben Grieve;0,6887
Carlos Beltran;5;Eric Hinske;0,6637
Johnny Bench;1;Brooks Robinson;0,7904
Johnny Bench;2;Joe Torre;0,788
Johnny Bench;3;Carlton Fisk;0,708
Johnny Bench;4;George Brett;0,7071
Johnny Bench;5;Rod Carew;0,7044
Charles Bender;1;Tommy Leach;1,0
Charles Bender;2;Charlie Keller;1,0
Charles Bender;3;Ray Kremer;1,0
Charles Bender;4;Elmer Riddle;1,0
Charles Bender;5;Ken Keltner;1,0
Alan Benes;1;Jim Nash;1,0
Alan Benes;2;Mike Nagy;1,0
Alan Benes;3;Rolando Arrojo;1,0
Alan Benes;4;Craig McMurtry;1,0
Alan Benes;5;Billy McCool;1,0
Andy Benes;1;Steve Trachsel;1,0
Andy Benes;2;Britt Burns;1,0
Andy Benes;3;Steve Busby;1,0
Andy Benes;4;Kirk Rueter;0,9956
Andy Benes;5;Mike Dunne;0,9956
Andrew Benintendi;1;Darwin Barney;0,9798
Andrew Benintendi;2;Anibal Sanchez;0,969
Andrew Benintendi;3;Chris Duncan;0,969
Andrew Benintendi;4;Miguel Sano;0,969
Andrew Benintendi;5;Gaby Sanchez;0,969
Juan Beniquez;1;Ruben Amaro;1,0
Juan Beniquez;2;Gabriel Moreno;1,0
Juan Beniquez;3;Evan White;1,0
Juan Beniquez;4;Cesar Hernandez;1,0
Juan Beniquez;5;Charlie Neal;1,0
Armando Benitez;1;Billy Koch;1,0
Armando Benitez;2;Zack Britton;0,995
Armando Benitez;3;Chad Cordero;0,9383
Armando Benitez;4;Heath Bell;0,9177
Armando Benitez;5;Robb Nen;0,8768
Mike Benjamin;1;Kevin Young;1,0
Mike Benjamin;2;Yonder Alonso;1,0
Mike Benjamin;3;Oscar Zamora;1,0
Mike Benjamin;4;Gary Alexander;1,0
Mike Benjamin;5;Mike Young;1,0
Joaquin Benoit;1;David Robertson;1,0
Joaquin Benoit;2;Brendan Donnelly;1,0
Joaquin Benoit;3;Jeremy Affeldt;1,0
Joaquin Benoit;4;Hung-Chih Kuo;1,0
Joaquin Benoit;5;Joel Zumaya;1,0
Will Benson;1;Kevin Young;1,0
Will Benson;2;Yonder Alonso;1,0
Will Benson;3;Oscar Zamora;1,0
Will Benson;4;Gary Alexander;1,0
Will Benson;5;Mike Young;1,0
Larry Benton;1;Ivey Wingo;1,0
Larry Benton;2;Dutch Leonard;1,0
Larry Benton;3;Hank Leiber;1,0
Larry Benton;4;Earl Whitehill;1,0
Larry Benton;5;Ernie White;1,0
Juan Berenguer;1;Kevin Young;1,0
Juan Berenguer;2;Yonder Alonso;1,0
Juan Berenguer;3;Oscar Zamora;1,0
Juan Berenguer;4;Gary Alexander;1,0
Juan Berenguer;5;Mike Young;1,0
Wally Berger;1;Rudy York;1,0
Wally Berger;2;Harry Brecheen;1,0
Wally Berger;3;Snuffy Stirnweiss;1,0
Wally Berger;4;Max Carey;1,0
Wally Berger;5;Andy Pafko;1,0
Lance Berkman;1;Dmitri Young;0,958
Lance Berkman;2;Trey Mancini;0,9476
Lance Berkman;3;Matt Harvey;0,9414
Lance Berkman;4;Mike Moustakas;0,9348
Lance Berkman;5;Carlos Peña;0,929
Tony Bernazard;1;Felipe Alou;1,0
Tony Bernazard;2;Matty Alou;1,0
Tony Bernazard;3;Bobby Avila;1,0
Tony Bernazard;4;Smoky Burgess;1,0
Tony Bernazard;5;Ernie Broglio;1,0
Warming Bernabel;1;Kevin Young;1,0
Warming Bernabel;2;Yonder Alonso;1,0
Warming Bernabel;3;Oscar Zamora;1,0
Warming Bernabel;4;Gary Alexander;1,0
Warming Bernabel;5;Mike Young;1,0
Yogi Berra;1;Joe Torre;0,7987
Yogi Berra;2;Carlton Fisk;0,7633
Yogi Berra;3;Rod Carew;0,7044
Yogi Berra;4;Tom Lasorda;0,6829
Yogi Berra;5;Johnny Bench;0,6645
Jose Berrios;1;Ron Darling;1,0
Jose Berrios;2;Cody Anderson;0,927
Jose Berrios;3;Sid Monge;0,927
Jose Berrios;4;Rick Aguilera;0,927
Jose Berrios;5;Pablo Lopez;0,927
Angel Berroa;1;Todd Hollandsworth;0,9466
Angel Berroa;2;Marty Cordova;0,9442
Angel Berroa;3;Colton Cowser;0,8477
Angel Berroa;4;Ryan Mountcastle;0,8477
Angel Berroa;5;Todd Frazier;0,8477
Geronimo Berroa;1;Colby Rasmus;1,0
Geronimo Berroa;2;Len Barker;1,0
Geronimo Berroa;3;Jose Guillen;1,0
Geronimo Berroa;4;Alex Rios;1,0
Geronimo Berroa;5;Moose Haas;1,0
Ken Berry;1;Tucker Barnhart;1,0
Ken Berry;2;Matt Wieters;1,0
Ken Berry;3;Patrick Bailey;1,0
Ken Berry;4;Nico Hoerner;1,0
Ken Berry;5;Trent Grisham;1,0
Mookie Betts;1;J. T. Realmuto;0,7943
Mookie Betts;2;DJ LeMahieu;0,7866
Mookie Betts;3;Jose Ramirez;0,7322
Mookie Betts;4;Austin Riley;0,6961
Mookie Betts;5;William Contreras;0,6926
Jim Bibby;1;Rico Petrocelli;1,0
Jim Bibby;2;Bryan Reynolds;1,0
Jim Bibby;3;Manny Sanguillen;1,0
Jim Bibby;4;Willie Montanez;1,0
Jim Bibby;5;Larry McWilliams;1,0
Bo Bichette;1;Junior Caminero;1,0
Bo Bichette;2;Charlie Morton;0,9911
Bo Bichette;3;Bryan Woo;0,9911
Bo Bichette;4;Aaron Nola;0,9911
Bo Bichette;5;Mike Soroka;0,9911
Dante Bichette;1;Ken Caminiti;0,8482
Dante Bichette;2;Andrew McCutchen;0,7556
Dante Bichette;3;Albert Belle;0,7425
Dante Bichette;4;Edwin Encarnacion;0,7167
Dante Bichette;5;Charlie Blackmon;0,7154
Shane Bieber;1;Pedro Martinez;0,7288
Shane Bieber;2;Roger Clemens;0,6938
Shane Bieber;3;Jake Peavy;0,6897
Shane Bieber;4;LaMarr Hoyt;0,6326
Shane Bieber;5;Sandy Alcantara;0,6093
Carson Bigbee;1;Ivey Wingo;1,0
Carson Bigbee;2;Dutch Leonard;1,0
Carson Bigbee;3;Hank Leiber;1,0
Carson Bigbee;4;Ernie White;1,0
Carson Bigbee;5;Red Lucas;1,0
Craig Biggio;1;Jamie Moyer;0,8332
Craig Biggio;2;Al Leiter;0,7809
Craig Biggio;3;Tony Gwynn;0,7616
Craig Biggio;4;Kirby Puckett;0,7275
Craig Biggio;5;Vernon Wells;0,7203
Buddy Black;1;Kevin Young;1,0
Buddy Black;2;Yonder Alonso;1,0
Buddy Black;3;Oscar Zamora;1,0
Buddy Black;4;Gary Alexander;1,0
Buddy Black;5;Mike Young;1,0
Charlie Blackmon;1;Joe Carter;0,9823
Charlie Blackmon;2;Al Oliver;0,9763
Charlie Blackmon;3;Lloyd Moseby;0,9579
Charlie Blackmon;4;Magglio Ordonez;0,9504
Charlie Blackmon;5;Jay Bruce;0,9346
Ewell Blackwell;1;Mel Parnell;1,0
Ewell Blackwell;2;Birdie Tebbetts;1,0
Ewell Blackwell;3;Johnny Mostil;1,0
Ewell Blackwell;4;Dizzy Trout;1,0
Ewell Blackwell;5;Cecil Travis;1,0
Joe Black;1;Bob Allison;1,0
Joe Black;2;Herb Score;1,0
Joe Black;3;Don Schwall;1,0
Joe Black;4;Jack Sanford;1,0
Joe Black;5;Ron Hansen;1,0
Paul Blair;1;Bill White;0,9989
Paul Blair;2;Jim Sundberg;0,9901
Paul Blair;3;Curt Flood;0,9901
Paul Blair;4;Dwayne Murphy;0,9882
Paul Blair;5;Bob Boone;0,985
Casey Blake;1;Colby Rasmus;1,0
Casey Blake;2;Len Barker;1,0
Casey Blake;3;Jose Guillen;1,0
Casey Blake;4;Alex Rios;1,0
Casey Blake;5;Moose Haas;1,0
Hank Blalock;1;Kevin Young;1,0
Hank Blalock;2;Yonder Alonso;1,0
Hank Blalock;3;Oscar Zamora;1,0
Hank Blalock;4;Gary Alexander;1,0
Hank Blalock;5;Mike Young;1,0
Ronel Blanco;1;Kevin Young;1,0
Ronel Blanco;2;Yonder Alonso;1,0
Ronel Blanco;3;Oscar Zamora;1,0
Ronel Blanco;4;Gary Alexander;1,0
Ronel Blanco;5;Mike Young;1,0
Joe Blanton;1;James Outman;1,0
Joe Blanton;2;Josh Phelps;1,0
Joe Blanton;3;Zach Duke;1,0
Joe Blanton;4;Gustavo Chacin;1,0
Joe Blanton;5;Josh Jung;1,0
Jeff Blauser;1;Rich Aurilia;1,0
Jeff Blauser;2;Morgan Ensberg;1,0
Jeff Blauser;3;Joe Crede;0,9523
Jeff Blauser;4;Felipe Lopez;0,9265
Jeff Blauser;5;Yandy Diaz;0,9265
Curt Blefary;1;Walt Weiss;1,0
Curt Blefary;2;Earl Williams;1,0
Curt Blefary;3;Pat Listach;1,0
Curt Blefary;4;Mike Hargrove;1,0
Curt Blefary;5;Jerome Walton;1,0
Mike Blowers;1;Kevin Young;1,0
Mike Blowers;2;Yonder Alonso;1,0
Mike Blowers;3;Oscar Zamora;1,0
Mike Blowers;4;Gary Alexander;1,0
Mike Blowers;5;Mike Young;1,0
Ossie Bluege;1;Ivey Wingo;1,0
Ossie Bluege;2;Dutch Leonard;1,0
Ossie Bluege;3;Hank Leiber;1,0
Ossie Bluege;4;Ernie White;1,0
Ossie Bluege;5;Red Lucas;1,0
Vida Blue;1;Willie Hernandez;0,9288
Vida Blue;2;Steve Stone;0,8586
Vida Blue;3;Jack McDowell;0,8359
Vida Blue;4;Jim Palmer;0,8343
Vida Blue;5;Denny McLain;0,834
Bert Blyleven;1;Andy Benes;0,7671
Bert Blyleven;2;Steve Busby;0,7671
Bert Blyleven;3;Britt Burns;0,7671
Bert Blyleven;4;Steve Trachsel;0,7671
Bert Blyleven;5;Tom Browning;0,7636
Bruce Bochte;1;Colby Rasmus;1,0
Bruce Bochte;2;Len Barker;1,0
Bruce Bochte;3;Jose Guillen;1,0
Bruce Bochte;4;Alex Rios;1,0
Bruce Bochte;5;Moose Haas;1,0
Mike Boddicker;1;Lorenzo Cain;0,7777
Mike Boddicker;2;David Wells;0,771
Mike Boddicker;3;Matt Garza;0,7708
Mike Boddicker;4;Adam Kennedy;0,7708
Mike Boddicker;5;Jackie Bradley;0,7681
Brennan Boesch;1;James Outman;1,0
Brennan Boesch;2;Josh Phelps;1,0
Brennan Boesch;3;Zach Duke;1,0
Brennan Boesch;4;Gustavo Chacin;1,0
Brennan Boesch;5;Josh Jung;1,0
Xander Bogaerts;1;William Contreras;0,8623
Xander Bogaerts;2;Lance Parrish;0,7522
Xander Bogaerts;3;Ian Desmond;0,7215
Xander Bogaerts;4;Adley Rutschman;0,7139
Xander Bogaerts;5;Dean Palmer;0,7123
Wade Boggs;1;Vinny Castilla;0,9206
Wade Boggs;2;Mickey Tettleton;0,9127
Wade Boggs;3;Matt Williams;0,9069
Wade Boggs;4;Magglio Ordonez;0,8702
Wade Boggs;5;Jack Clark;0,8682
Alec Bohm;1;Kevin Young;1,0
Alec Bohm;2;Yonder Alonso;1,0
Alec Bohm;3;Oscar Zamora;1,0
Alec Bohm;4;Gary Alexander;1,0
Alec Bohm;5;Mike Young;1,0
Frank Bolling;1;Leo Cardenas;1,0
Frank Bolling;2;Bud Harrelson;1,0
Frank Bolling;3;Aaron Rowand;1,0
Frank Bolling;4;Norm Siebern;1,0
Frank Bolling;5;Frank Lary;1,0
Barry Bonds;1;Alex Rodriguez;0,7559
Barry Bonds;2;Andruw Jones;0,7252
Barry Bonds;3;Aaron Judge;0,7237
Barry Bonds;4;Ryan Howard;0,7073
Barry Bonds;5;Robin Yount;0,6958
Bobby Bonds;1;Maury Wills;0,816
Bobby Bonds;2;Ken Griffey;0,7642
Bobby Bonds;3;Leon Wagner;0,7612
Bobby Bonds;4;Bill Madlock;0,7521
Bobby Bonds;5;Dave Concepcion;0,7507
Tommy Bond;1;Amos Rusie;1,0
Tommy Bond;2;Tim Keefe;1,0
Tommy Bond;3;Guy Hecker;1,0
Tommy Bond;4;John Clarkson;1,0
Tommy Bond;5;Old Hoss Radbourn;1,0
Tiny Bonham;1;Mel Parnell;1,0
Tiny Bonham;2;Birdie Tebbetts;1,0
Tiny Bonham;3;Johnny Mostil;1,0
Tiny Bonham;4;Dizzy Trout;1,0
Tiny Bonham;5;Cecil Travis;1,0
Emilio Bonifacio;1;Jim Hughes;1,0
Emilio Bonifacio;2;Mike Davis;1,0
Emilio Bonifacio;3;Glenallen Hill;1,0
Emilio Bonifacio;4;Doc Medich;1,0
Emilio Bonifacio;5;Nick Esasky;1,0
Bobby Bonilla;1;Howard Johnson;0,9197
Bobby Bonilla;2;Melvin Mora;0,8919
Bobby Bonilla;3;Jeff Kent;0,863
Bobby Bonilla;4;Jose Cruz;0,8606
Bobby Bonilla;5;Doug DeCinces;0,8586
Boof Bonser;1;Francisco Alvarez;1,0
Boof Bonser;2;Brett Anderson;1,0
Boof Bonser;3;Damon Hollins;1,0
Boof Bonser;4;Spencer Arrighetti;1,0
Boof Bonser;5;Brian Barden;1,0
Aaron Boone;1;Willy Adames;1,0
Aaron Boone;2;Neil Allen;1,0
Aaron Boone;3;Homer Bailey;1,0
Aaron Boone;4;Phil Nevin;1,0
Aaron Boone;5;Craig Wilson;1,0
Bob Boone;1;Curt Flood;0,9927
Bob Boone;2;Dwayne Murphy;0,9885
Bob Boone;3;Paul Blair;0,985
Bob Boone;4;George Scott;0,9816
Bob Boone;5;Bill White;0,9797
Bret Boone;1;Bobby Grich;0,9271
Bret Boone;2;Darin Erstad;0,842
Bret Boone;3;Brandon Phillips;0,8312
Bret Boone;4;Eric Chavez;0,8303
Bret Boone;5;Jim Sundberg;0,8062
Pat Borders;1;Donn Clendenon;1,0
Pat Borders;2;Steve Yeager;1,0
Pat Borders;3;Jorge Soler;0,9957
Pat Borders;4;Steve Pearce;0,9957
Pat Borders;5;Ben Zobrist;0,9614
Hank Borowy;1;Johnny Sain;0,991
Hank Borowy;2;Bill Voiselle;0,9622
Hank Borowy;3;Bob Porterfield;0,9592
Hank Borowy;4;Preacher Roe;0,9592
Hank Borowy;5;Sam McDowell;0,9592
Joe Borowski;1;Robb Nen;0,9936
Joe Borowski;2;Ryan Franklin;0,9389
Joe Borowski;3;Zack Britton;0,8764
Joe Borowski;4;Billy Koch;0,8711
Joe Borowski;5;Armando Benitez;0,8711
Chris Bosio;1;Kevin Young;1,0
Chris Bosio;2;Yonder Alonso;1,0
Chris Bosio;3;Oscar Zamora;1,0
Chris Bosio;4;Gary Alexander;1,0
Chris Bosio;5;Mike Young;1,0
Dick Bosman;1;Kevin Young;1,0
Dick Bosman;2;Yonder Alonso;1,0
Dick Bosman;3;Oscar Zamora;1,0
Dick Bosman;4;Gary Alexander;1,0
Dick Bosman;5;Mike Young;1,0
Jim Bottomley;1;Bob O'Farrell;1,0
Jim Bottomley;2;George Burns;1,0
Jim Bottomley;3;Phil Cavarretta;0,9894
Jim Bottomley;4;Larry Doyle;0,9676
Jim Bottomley;5;Frank Schulte;0,9588
Ed Bouchee;1;Cade Horton;1,0
Ed Bouchee;2;Ken Hunt;1,0
Ed Bouchee;3;Dick Howser;1,0
Ed Bouchee;4;Clint Courtney;1,0
Ed Bouchee;5;Richie Ashburn;1,0
Lou Boudreau;1;Al Rosen;0,9255
Lou Boudreau;2;Roger Maris;0,8808
Lou Boudreau;3;Duke Snider;0,8626
Lou Boudreau;4;Kevin Mitchell;0,8625
Lou Boudreau;5;Stan Musial;0,8397
Justin Bour;1;Francisco Alvarez;1,0
Justin Bour;2;Brett Anderson;1,0
Justin Bour;3;Damon Hollins;1,0
Justin Bour;4;Spencer Arrighetti;1,0
Justin Bour;5;Brian Barden;1,0
Michael Bourn;1;Tucker Barnhart;1,0
Michael Bourn;2;Matt Wieters;1,0
Michael Bourn;3;Patrick Bailey;1,0
Michael Bourn;4;Trent Grisham;1,0
Michael Bourn;5;Ken Berry;1,0
Larry Bowa;1;Joe Rudi;0,9353
Larry Bowa;2;Davey Lopes;0,8952
Larry Bowa;3;Bobby Murcer;0,892
Larry Bowa;4;Amos Otis;0,8798
Larry Bowa;5;Starling Marte;0,8754
Clete Boyer;1;Ruben Amaro;1,0
Clete Boyer;2;Gabriel Moreno;1,0
Clete Boyer;3;Roger Metzger;1,0
Clete Boyer;4;Cesar Hernandez;1,0
Clete Boyer;5;Charlie Neal;1,0
Ken Boyer;1;Hank Aaron;0,8204
Ken Boyer;2;Dick Groat;0,8082
Ken Boyer;3;Ernie Banks;0,7995
Ken Boyer;4;Don Mattingly;0,7954
Ken Boyer;5;Stan Musial;0,7868
Dallas Braden;1;Kevin Young;1,0
Dallas Braden;2;Yonder Alonso;1,0
Dallas Braden;3;Oscar Zamora;1,0
Dallas Braden;4;Gary Alexander;1,0
Dallas Braden;5;Mike Young;1,0
Kyle Bradish;1;Charlie Morton;1,0
Kyle Bradish;2;Bryan Woo;1,0
Kyle Bradish;3;Jordan Montgomery;1,0
Kyle Bradish;4;Mike Yastrzemski;1,0
Kyle Bradish;5;Yasmani Grandal;1,0
Jackie Bradley;1;Delmon Young;0,9915
Jackie Bradley;2;Lorenzo Cain;0,9879
Jackie Bradley;3;Alcides Escobar;0,9806
Jackie Bradley;4;David Wells;0,9795
Jackie Bradley;5;Adam Kennedy;0,9794
Milton Bradley;1;Kevin Young;1,0
Milton Bradley;2;Yonder Alonso;1,0
Milton Bradley;3;Oscar Zamora;1,0
Milton Bradley;4;Gary Alexander;1,0
Milton Bradley;5;Mike Young;1,0
Phil Bradley;1;Mark Belanger;0,9739
Phil Bradley;2;Steve Rogers;0,9682
Phil Bradley;3;Andre Dawson;0,8182
Phil Bradley;4;Dave Winfield;0,7896
Phil Bradley;5;Reggie Sanders;0,0258
Taj Bradley;1;Wandy Rodriguez;1,0
Taj Bradley;2;Andy Hawkins;1,0
Taj Bradley;3;Matt Harrison;1,0
Taj Bradley;4;Rick Helling;1,0
Taj Bradley;5;Ken Hill;1,0
Ralph Branca;1;Dick Bartell;1,0
